thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9944259,Education,Confidence value: 0.0046377685,0,0,ML
Personal life,Confidence value: 0.999977,Business meeting,Confidence value: 1.7981647e-05,0,2,ML
Education,Confidence value: 0.9837838,Music making,Confidence value: 0.013089237,1,2,ML
Education,Confidence value: 0.997801,Coincidence,Confidence value: 0.0021983832,3,2,ML
Education,Confidence value: 0.9998857,Music making,Confidence value: 0.00011424334,6,2,ML
Music making,Confidence value: 0.76827824,Education,Confidence value: 0.16864282,7,2,ML
Education,Confidence value: 0.99519,Music making,Confidence value: 0.004809428,8,2,ML
Public celebration,Confidence value: 0.9033365,Education,Confidence value: 0.054899078,9,2,ML
Education,Confidence value: 0.9684922,Music making,Confidence value: 0.031386975,10,2,ML
Education,Confidence value: 0.9999635,Personal life,Confidence value: 3.579175e-05,11,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.3955291e-10,12,2,ML
Music making,Confidence value: 0.999866,Education,Confidence value: 7.471159e-05,14,2,ML
Music making,Confidence value: 0.5720463,Public celebration,Confidence value: 0.41821232,15,2,ML
Business meeting,Confidence value: 0.9543892,Music making,Confidence value: 0.036678404,17,2,ML
Education,Confidence value: 0.8882191,Personal life,Confidence value: 0.10807963,19,2,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.1068128e-07,1,4,ML
Music making,Confidence value: 0.99328244,Coincidence,Confidence value: 0.006065025,2,4,ML
