thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.56615293,Public celebration,Confidence value: 0.36565423,0,0,ML
Coincidence,Confidence value: 0.4578959,Music making,Confidence value: 0.34631896,0,1,ML
Music making,Confidence value: 0.9851968,Business meeting,Confidence value: 0.012487343,1,1,ML
Personal life,Confidence value: 0.9026926,Education,Confidence value: 0.05714346,1,3,ML
Music making,Confidence value: 0.85606223,Business meeting,Confidence value: 0.13840418,1,4,ML
Music making,Confidence value: 0.9999902,Coincidence,Confidence value: 8.600602e-06,3,4,ML
Music making,Confidence value: 0.9999975,Personal life,Confidence value: 2.5395357e-06,4,4,ML
Coincidence,Confidence value: 0.6673723,Public celebration,Confidence value: 0.32207775,5,4,ML
Music making,Confidence value: 0.99547416,Education,Confidence value: 0.0033302128,7,4,ML
Music making,Confidence value: 0.43578902,Personal life,Confidence value: 0.2973852,8,4,ML
Music making,Confidence value: 0.98659337,Business meeting,Confidence value: 0.0132275475,9,4,ML
Music making,Confidence value: 0.999956,Coincidence,Confidence value: 3.6440782e-05,10,4,ML
Music making,Confidence value: 0.8819073,Public celebration,Confidence value: 0.095206216,12,4,ML
Coincidence,Confidence value: 0.9615504,Music making,Confidence value: 0.03844742,13,4,ML
Music making,Confidence value: 0.999982,Business meeting,Confidence value: 1.7595536e-05,14,4,ML
Music making,Confidence value: 0.9999827,Personal life,Confidence value: 1.724918e-05,15,4,ML
Coincidence,Confidence value: 0.9945023,Music making,Confidence value: 0.0046184105,16,4,ML
Music making,Confidence value: 0.9928745,Education,Confidence value: 0.0063785394,0,5,ML
Music making,Confidence value: 0.99733007,Coincidence,Confidence value: 0.0026385617,1,5,ML
Business meeting,Confidence value: 0.99544585,Music making,Confidence value: 0.0033517028,5,5,ML
Music making,Confidence value: 0.9999974,Business meeting,Confidence value: 2.5510876e-06,6,5,ML
Public celebration,Confidence value: 0.9974016,Education,Confidence value: 0.0014227841,2,7,ML
