thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.544114,Personal life,Confidence value: 0.42692357,1,2,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 3.100753e-07,2,2,ML
Business meeting,Confidence value: 0.9999703,Music making,Confidence value: 2.895678e-05,3,4,ML
Music making,Confidence value: 0.9992893,Business meeting,Confidence value: 0.00071049447,0,6,ML
Music making,Confidence value: 0.9999745,Personal life,Confidence value: 2.2765822e-05,1,6,ML
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 1.4388856e-06,0,7,ML
Music making,Personal life,Creating choirs for different artists,Travelling all over France,2,9,LLM
Business meeting,Confidence value: 0.9999503,Education,Confidence value: 4.8926093e-05,0,11,ML
Public celebration,Confidence value: 0.62521935,Business meeting,Confidence value: 0.37139377,3,11,ML
Public celebration,Confidence value: 0.75166625,Business meeting,Confidence value: 0.22237676,4,11,ML
Business meeting,Confidence value: 0.9998417,Personal life,Confidence value: 7.0774884e-05,0,12,ML
Music making,Confidence value: 0.5140115,Coincidence,Confidence value: 0.44780508,2,12,ML
Business meeting,Confidence value: 0.9998042,Education,Confidence value: 7.726646e-05,3,12,ML
Music making,Business meeting,Related to the music industry,Related to a professional agreement,0,14,LLM
Education,Confidence value: 0.6828123,Music making,Confidence value: 0.3157909,0,17,ML
Business meeting,Confidence value: 0.9357077,Music making,Confidence value: 0.061824623,0,18,ML
Education,Confidence value: 0.58332646,Business meeting,Confidence value: 0.4163458,1,18,ML
Business meeting,Confidence value: 0.6701571,Education,Confidence value: 0.32965577,4,20,ML
Music making,Confidence value: 0.9979469,Personal life,Confidence value: 0.0015986249,0,22,ML
Public celebration,Confidence value: 0.88017464,Personal life,Confidence value: 0.11205896,2,22,ML
Music making,Confidence value: 0.9968581,Coincidence,Confidence value: 0.0031410952,1,23,ML
Music making,Confidence value: 0.8781171,Public celebration,Confidence value: 0.12025834,3,23,ML
Music making,Confidence value: 0.9916447,Education,Confidence value: 0.0044202846,4,23,ML
Business meeting,Confidence value: 0.995946,Education,Confidence value: 0.0024545449,1,24,ML
Education,Confidence value: 0.46126324,Personal life,Confidence value: 0.4412152,0,25,ML
Personal life,Confidence value: 0.95366204,Music making,Confidence value: 0.04633518,0,26,ML
Personal life,Confidence value: 0.5678906,Music making,Confidence value: 0.42774186,0,28,ML
Business meeting,Confidence value: 0.6592511,Personal life,Confidence value: 0.34074232,1,28,ML
