thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,William Mitchell was a trumpeter and record producer,He ran Royal Studios in Memphis,0,0,LLM
Music making,Business meeting,Creating and releasing albums by popular soul artists,Managing the Hi Records label,1,0,LLM
Personal life,Confidence value: 0.99953747,Coincidence,Confidence value: 0.00046155215,0,2,ML
Business meeting,Confidence value: 0.9983734,Education,Confidence value: 0.0010773884,1,3,ML
Music making,Confidence value: 0.51998854,Business meeting,Confidence value: 0.24628232,0,4,ML
Business meeting,Confidence value: 0.7041291,Music making,Confidence value: 0.27785233,1,4,ML
Personal life,Confidence value: 0.9923299,Public celebration,Confidence value: 0.0076490645,2,4,ML
Personal life,Confidence value: 0.62883955,Public celebration,Confidence value: 0.20670213,4,4,ML
Music making,Confidence value: 0.99987054,Coincidence,Confidence value: 0.00012420268,0,5,ML
Music making,Confidence value: 0.99430215,Business meeting,Confidence value: 0.0040882537,1,5,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 8.728261e-09,0,6,ML
Coincidence,Confidence value: 0.885199,Music making,Confidence value: 0.095046185,1,6,ML
Business meeting,Confidence value: 0.99812275,Music making,Confidence value: 0.0018484503,1,26,ML
