thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9958698,Music making,Confidence value: 0.004101938,0,0,ML
Music making,Personal life,Jimmy Dawkins was a Chicago blues guitarist and singer,He is known for his contribution to the 'West Side sound' of Chicago blues,1,0,LLM
Personal life,Confidence value: 0.99803644,Music making,Confidence value: 0.0019629162,0,2,ML
Coincidence,Confidence value: 0.97122353,Music making,Confidence value: 0.02873276,1,2,ML
Business meeting,Confidence value: 0.96741164,Music making,Confidence value: 0.017736569,0,3,ML
Music making,Confidence value: 0.56969255,Coincidence,Confidence value: 0.40848786,2,3,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.9504074e-08,3,3,ML
Music making,Confidence value: 0.99938416,Business meeting,Confidence value: 0.00057666004,4,3,ML
Music making,Confidence value: 0.6599322,Business meeting,Confidence value: 0.33797824,5,3,ML
Music making,Confidence value: 0.57220304,Business meeting,Confidence value: 0.42301604,6,3,ML
Music making,Confidence value: 0.9415481,Business meeting,Confidence value: 0.033559363,0,4,ML
Music making,Confidence value: 0.93841165,Business meeting,Confidence value: 0.0603473,0,15,ML
Business meeting,Confidence value: 0.8995289,Personal life,Confidence value: 0.0693063,0,20,ML
Music making,Confidence value: 0.98262644,Public celebration,Confidence value: 0.01693691,0,23,ML
Personal life,Confidence value: 0.8400665,Music making,Confidence value: 0.15966372,0,30,ML
Music making,Confidence value: 0.61890817,Personal life,Confidence value: 0.38109142,0,31,ML
Music making,Confidence value: 0.99991655,Personal life,Confidence value: 5.7429024e-05,0,32,ML
Personal life,Confidence value: 0.9073533,Music making,Confidence value: 0.06184656,0,35,ML
Personal life,Confidence value: 0.8517775,Music making,Confidence value: 0.1401065,0,36,ML
