thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.40353945,Coincidence,Confidence value: 0.3217283,0,0,ML
Business meeting,Confidence value: 0.8657158,Education,Confidence value: 0.13303342,1,0,ML
Education,Confidence value: 0.9997037,Coincidence,Confidence value: 0.00029194437,3,0,ML
Personal life,Confidence value: 0.99287415,Education,Confidence value: 0.004181119,4,0,ML
Business meeting,Confidence value: 0.4722741,Education,Confidence value: 0.36331084,0,4,ML
Business meeting,Confidence value: 0.53133607,Education,Confidence value: 0.46845332,0,5,ML
Education,Confidence value: 0.9174398,Business meeting,Confidence value: 0.08237362,3,5,ML
Music making,Confidence value: 0.9980751,Personal life,Confidence value: 0.0019161067,1,6,ML
Music making,Personal life,Involvement in music production,Collaboration with Brian Deck,4,12,LLM
Music making,Confidence value: 0.8223129,Education,Confidence value: 0.07877835,1,13,ML
Business meeting,Confidence value: 0.99889165,Music making,Confidence value: 0.0010915132,2,13,ML
Public celebration,Confidence value: 0.99882203,Education,Confidence value: 0.00088342436,3,13,ML
Coincidence,Confidence value: 0.76266515,Personal life,Confidence value: 0.22760236,0,15,ML
Education,Confidence value: 0.99759185,Personal life,Confidence value: 0.0023114248,1,15,ML
Art,Personal life,The sentence is about a portrait being painted,The sentence mentions the personal life of Beam,5,15,LLM
Personal life,Art,Details about someone's life,Creation and exhibition of artwork,6,15,LLM
Personal life,Confidence value: 0.71565044,Music making,Confidence value: 0.1293067,0,27,ML
Coincidence,Confidence value: 0.9904484,Public celebration,Confidence value: 0.0092126755,0,55,ML
