thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99949706,Music making,Confidence value: 0.0004992731,0,0,ML
Personal life,Confidence value: 0.9999976,Music making,Confidence value: 2.329203e-06,0,2,ML
Music making,Confidence value: 0.9995326,Business meeting,Confidence value: 0.00044381467,0,4,ML
Music making,Confidence value: 0.9951556,Business meeting,Confidence value: 0.003510388,1,4,ML
Music making,Confidence value: 0.99836355,Business meeting,Confidence value: 0.0016300781,2,4,ML
Music making,Confidence value: 0.99980813,Coincidence,Confidence value: 0.00017470101,3,4,ML
Coincidence,Confidence value: 0.99410146,Music making,Confidence value: 0.0044889436,4,4,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 1.4351732e-06,0,5,ML
Music making,Confidence value: 0.76157635,Business meeting,Confidence value: 0.23838775,1,5,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.6159104e-06,5,5,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 2.2672928e-06,6,5,ML
Public celebration,Confidence value: 0.97579545,Business meeting,Confidence value: 0.022737395,7,5,ML
Public celebration,Confidence value: 0.8135331,Coincidence,Confidence value: 0.18073179,8,5,ML
Music making,Confidence value: 0.9794392,Personal life,Confidence value: 0.013844088,9,5,ML
Music making,Personal life,Involvement in music performances,Personal activities and experiences,0,7,LLM
Business meeting,Confidence value: 0.7703451,Personal life,Confidence value: 0.19648862,1,7,ML
Music making,Confidence value: 0.723806,Business meeting,Confidence value: 0.26849058,2,7,ML
Music making,Confidence value: 0.99985516,Business meeting,Confidence value: 0.00011346818,6,7,ML
Personal life,Confidence value: 0.46208164,Music making,Confidence value: 0.45911407,0,9,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.3126427e-07,0,10,ML
Personal life,Confidence value: 0.9482563,Business meeting,Confidence value: 0.04763723,1,12,ML
Personal life,Confidence value: 0.95444405,Music making,Confidence value: 0.035792865,0,17,ML
Music making,Confidence value: 0.84687954,Personal life,Confidence value: 0.15309644,0,18,ML
Personal life,Confidence value: 0.9987465,Business meeting,Confidence value: 0.0006564857,0,21,ML
