thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Information about an individual,Details about his educational background,0,0,LLM
Business meeting,Confidence value: 0.9999895,Music making,Confidence value: 1.0538172e-05,1,0,ML
Music making,Confidence value: 0.96261805,Coincidence,Confidence value: 0.03523171,2,0,ML
Personal life,Confidence value: 0.89047,Education,Confidence value: 0.057829764,5,0,ML
Business meeting,Confidence value: 0.9300303,Music making,Confidence value: 0.066316426,0,3,ML
Music making,Confidence value: 0.999818,Business meeting,Confidence value: 0.00014801935,1,3,ML
Personal life,Confidence value: 0.75541806,Business meeting,Confidence value: 0.24167913,3,3,ML
Coincidence,Confidence value: 0.79144734,Personal life,Confidence value: 0.18210366,4,3,ML
Music making,Confidence value: 0.9651693,Coincidence,Confidence value: 0.03476812,13,3,ML
Coincidence,Confidence value: 0.7252845,Music making,Confidence value: 0.26873052,16,3,ML
Business meeting,Confidence value: 0.99048877,Coincidence,Confidence value: 0.005899643,19,3,ML
Business meeting,Confidence value: 0.5638743,Education,Confidence value: 0.37614277,21,3,ML
Personal life,Confidence value: 0.9671496,Business meeting,Confidence value: 0.03128963,27,3,ML
Music making,Confidence value: 0.9064967,Business meeting,Confidence value: 0.093457356,30,3,ML
Personal life,Confidence value: 0.8622641,Music making,Confidence value: 0.13146672,32,3,ML
Personal life,Confidence value: 0.500036,Education,Confidence value: 0.3146643,35,3,ML
Music making,Confidence value: 0.9785363,Business meeting,Confidence value: 0.020344133,36,3,ML
Business meeting,Confidence value: 0.85818225,Coincidence,Confidence value: 0.13343073,0,6,ML
Education,Personal life,Learning about art and culture,Personal experience and perspective,3,6,LLM
Coincidence,Confidence value: 0.9198368,Business meeting,Confidence value: 0.08015865,0,8,ML
Coincidence,Confidence value: 0.9632311,Business meeting,Confidence value: 0.036727414,1,8,ML
Coincidence,Confidence value: 0.8710078,Personal life,Confidence value: 0.123256385,0,10,ML
Coincidence,Confidence value: 0.99986434,Personal life,Confidence value: 7.867928e-05,1,10,ML
Business meeting,Confidence value: 0.9303627,Music making,Confidence value: 0.068942934,0,12,ML
Music making,Confidence value: 0.7447657,Business meeting,Confidence value: 0.25485379,1,12,ML
Music making,Confidence value: 0.8840838,Business meeting,Confidence value: 0.09868547,2,12,ML
Business meeting,Confidence value: 0.72475815,Personal life,Confidence value: 0.17757285,5,12,ML
Business meeting,Confidence value: 0.98964,Music making,Confidence value: 0.0103574,8,12,ML
Business meeting,Confidence value: 0.96557325,Music making,Confidence value: 0.025524022,11,12,ML
Education,Confidence value: 0.41808778,Business meeting,Confidence value: 0.37953958,1,15,ML
