thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99969804,Education,Confidence value: 0.00028641618,0,0,ML
Personal life,Confidence value: 0.711525,Public celebration,Confidence value: 0.258033,0,2,ML
Business meeting,Confidence value: 0.9998078,Public celebration,Confidence value: 0.00019073994,1,2,ML
Music making,Confidence value: 0.7934914,Education,Confidence value: 0.1992334,2,2,ML
Public celebration,Confidence value: 0.94816786,Business meeting,Confidence value: 0.04777038,3,2,ML
Coincidence,Confidence value: 0.9643876,Music making,Confidence value: 0.034923024,5,2,ML
Music making,Personal life,Creating and releasing songs,Personal achievements and experiences,6,2,LLM
Personal life,Confidence value: 0.99962604,Business meeting,Confidence value: 0.00021038105,1,3,ML
Music making,Confidence value: 0.57311326,Coincidence,Confidence value: 0.4167104,0,5,ML
Coincidence,Confidence value: 0.99988174,Business meeting,Confidence value: 8.035041e-05,1,5,ML
Education,Confidence value: 0.8724269,Public celebration,Confidence value: 0.12558305,2,5,ML
Business meeting,Confidence value: 0.6269436,Public celebration,Confidence value: 0.37267184,4,5,ML
Coincidence,Confidence value: 0.6812812,Education,Confidence value: 0.31417695,0,6,ML
Music making,Confidence value: 0.7650637,Personal life,Confidence value: 0.234764,0,8,ML
Public celebration,Confidence value: 0.98751915,Music making,Confidence value: 0.012467551,4,9,ML
Education,Confidence value: 0.4049565,Personal life,Confidence value: 0.36194453,0,11,ML
Personal life,Confidence value: 0.76173496,Public celebration,Confidence value: 0.21890606,1,11,ML
Personal life,Confidence value: 0.4290398,Coincidence,Confidence value: 0.3331322,3,11,ML
Coincidence,Confidence value: 0.9723098,Music making,Confidence value: 0.027443822,0,14,ML
Business meeting,Confidence value: 0.59836394,Music making,Confidence value: 0.3727326,0,16,ML
Public celebration,Confidence value: 0.998637,Music making,Confidence value: 0.0012673936,0,18,ML
Education,Confidence value: 0.8333027,Business meeting,Confidence value: 0.13182312,1,18,ML
Personal life,Confidence value: 0.99450654,Education,Confidence value: 0.004905872,3,18,ML
Coincidence,Confidence value: 0.8507723,Education,Confidence value: 0.13317782,0,20,ML
Business meeting,Confidence value: 0.895436,Personal life,Confidence value: 0.0629506,2,20,ML
Music making,Confidence value: 0.9996785,Personal life,Confidence value: 0.00031668707,5,20,ML
Music making,Confidence value: 0.535413,Public celebration,Confidence value: 0.42439649,0,21,ML
Public celebration,Personal life,Event honoring Freddy Fender,Recognition of Freddy Fender's hometown,1,21,LLM
Personal life,Confidence value: 0.99969184,Education,Confidence value: 0.0002527126,2,21,ML
Personal life,Confidence value: 0.99679875,Public celebration,Confidence value: 0.0028589866,3,21,ML
Business meeting,Confidence value: 0.9867753,Public celebration,Confidence value: 0.012029771,4,21,ML
Education,Confidence value: 0.4681419,Personal life,Confidence value: 0.260335,8,21,ML
Personal life,Confidence value: 0.8453248,Music making,Confidence value: 0.15028636,0,23,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 7.3414355e-07,1,23,ML
Music making,Confidence value: 0.99998736,Coincidence,Confidence value: 1.0126672e-05,2,23,ML
Music making,Confidence value: 0.5039542,Personal life,Confidence value: 0.44084778,3,23,ML
Personal life,Confidence value: 0.9888475,Business meeting,Confidence value: 0.0053998358,0,36,ML
