thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99999607,Personal life,Confidence value: 3.2898104e-06,0,0,ML
Education,Confidence value: 0.9996393,Business meeting,Confidence value: 0.00034249303,1,0,ML
Business meeting,Confidence value: 0.9910863,Personal life,Confidence value: 0.0039526816,2,0,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 9.985039e-08,3,0,ML
Coincidence,Confidence value: 0.9985305,Education,Confidence value: 0.0012081084,4,0,ML
Coincidence,Confidence value: 0.538026,Public celebration,Confidence value: 0.35700527,6,0,ML
Coincidence,Confidence value: 0.68287444,Personal life,Confidence value: 0.27531165,8,0,ML
Personal life,Confidence value: 0.6350151,Public celebration,Confidence value: 0.31856346,10,0,ML
Music making,Confidence value: 0.54467803,Public celebration,Confidence value: 0.45122483,11,0,ML
Public celebration,Confidence value: 0.9999809,Personal life,Confidence value: 1.2524359e-05,0,1,ML
