thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.57600546,Personal life,Confidence value: 0.31973273,0,0,ML
Music making,Confidence value: 0.38154307,Business meeting,Confidence value: 0.3745145,0,2,ML
Coincidence,Confidence value: 0.6231633,Business meeting,Confidence value: 0.34964994,1,2,ML
Music making,Personal life,Involvement in Joe Cocker's tour,Return to Fanny,3,2,LLM
Music making,Confidence value: 0.99775535,Business meeting,Confidence value: 0.0022178653,4,2,ML
Business meeting,Confidence value: 0.9508452,Music making,Confidence value: 0.026947998,5,2,ML
Music making,Confidence value: 0.9995653,Business meeting,Confidence value: 0.00034462713,6,2,ML
Coincidence,Confidence value: 0.97425294,Music making,Confidence value: 0.020794008,7,2,ML
Coincidence,Confidence value: 0.71600753,Business meeting,Confidence value: 0.28377005,8,2,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,9,2,LLM
