thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.959938,Music making,Confidence value: 0.039430212,0,0,ML
Business meeting,Confidence value: 0.99622166,Education,Confidence value: 0.0034402963,4,0,ML
Music making,Confidence value: 0.6050068,Coincidence,Confidence value: 0.28049985,2,2,ML
Business meeting,Confidence value: 0.9833224,Music making,Confidence value: 0.014928193,1,4,ML
Coincidence,Confidence value: 0.6900391,Music making,Confidence value: 0.30988833,2,4,ML
Business meeting,Confidence value: 0.999882,Music making,Confidence value: 0.00011765802,0,6,ML
Music making,Confidence value: 0.88454837,Education,Confidence value: 0.11349207,6,6,ML
Business meeting,Confidence value: 0.9944665,Public celebration,Confidence value: 0.0037283886,1,8,ML
Music making,Personal life,Ramon's occupation as a guitar teacher and performer,Ramon's residence and other personal projects,2,8,LLM
Music making,Confidence value: 0.9990823,Business meeting,Confidence value: 0.0004209098,0,13,ML
