thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.67729586,Education,Confidence value: 0.2832117,0,0,ML
Public celebration,Confidence value: 0.56701815,Coincidence,Confidence value: 0.3461066,1,0,ML
Personal life,Confidence value: 0.7248238,Music making,Confidence value: 0.25299177,0,2,ML
Education,Confidence value: 0.9999863,Music making,Confidence value: 1.3357215e-05,2,2,ML
Coincidence,Confidence value: 0.97964936,Public celebration,Confidence value: 0.019565135,5,2,ML
Music making,Business meeting,Writing music reviews,Working for a newspaper,6,2,LLM
Music making,Confidence value: 0.6919423,Business meeting,Confidence value: 0.307962,7,2,ML
Public celebration,Confidence value: 0.74346346,Music making,Confidence value: 0.2500984,8,2,ML
Education,Confidence value: 0.9965461,Music making,Confidence value: 0.0030400325,9,2,ML
Music making,Confidence value: 0.52297175,Public celebration,Confidence value: 0.20390284,10,2,ML
Coincidence,Confidence value: 0.98593336,Music making,Confidence value: 0.013402958,13,2,ML
Coincidence,Confidence value: 0.98265994,Public celebration,Confidence value: 0.01702855,1,3,ML
Public celebration,Confidence value: 0.980646,Coincidence,Confidence value: 0.019346384,2,3,ML
Music making,Confidence value: 0.99513406,Coincidence,Confidence value: 0.0048646843,5,3,ML
Education,Confidence value: 0.8436342,Coincidence,Confidence value: 0.12794204,9,4,ML
Coincidence,Confidence value: 0.8724298,Music making,Confidence value: 0.095976494,0,5,ML
Public celebration,Confidence value: 0.66487515,Coincidence,Confidence value: 0.3349906,2,5,ML
Public celebration,Confidence value: 0.5804443,Business meeting,Confidence value: 0.41636807,3,5,ML
Personal life,Confidence value: 0.9975618,Public celebration,Confidence value: 0.0024258362,4,5,ML
Music making,Confidence value: 0.95952016,Public celebration,Confidence value: 0.040454693,5,5,ML
Music making,Confidence value: 0.6530564,Personal life,Confidence value: 0.34693637,0,12,ML
Coincidence,Confidence value: 0.568652,Personal life,Confidence value: 0.43128517,0,13,ML
Music making,Education,Article on Arthur Sullivan,International Cyclopaedia of Music and Musicians,0,30,LLM
Personal life,Confidence value: 0.53977805,Business meeting,Confidence value: 0.40256485,0,31,ML
