thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.997993,Coincidence,Confidence value: 0.001998868,0,0,ML
Music making,Confidence value: 0.99054563,Education,Confidence value: 0.0038699664,1,0,ML
Business meeting,Confidence value: 0.93869567,Music making,Confidence value: 0.06127602,0,5,ML
Music making,Personal life,The sentence is about recording a debut album.,The sentence mentions the artist's signing and recording process.,0,6,LLM
Public celebration,Confidence value: 0.5837463,Business meeting,Confidence value: 0.4118899,2,6,ML
Music making,Confidence value: 0.86381716,Business meeting,Confidence value: 0.13559991,3,6,ML
Business meeting,Confidence value: 0.99954283,Music making,Confidence value: 0.00045721894,4,6,ML
Public celebration,Confidence value: 0.6742364,Coincidence,Confidence value: 0.15291074,5,6,ML
Music making,Personal life,Collaborative music tour,Recording a live album,6,6,LLM
Business meeting,Confidence value: 0.999691,Coincidence,Confidence value: 0.00021984779,0,8,ML
Music making,Confidence value: 0.99301356,Personal life,Confidence value: 0.006980592,2,8,ML
Music making,Confidence value: 0.92141116,Coincidence,Confidence value: 0.07811599,0,9,ML
Music making,Confidence value: 0.41499466,Business meeting,Confidence value: 0.33177543,1,9,ML
Music making,Confidence value: 0.7010246,Personal life,Confidence value: 0.29450518,0,10,ML
Business meeting,Confidence value: 0.9995869,Music making,Confidence value: 0.00041313053,0,12,ML
Coincidence,Confidence value: 0.97457135,Business meeting,Confidence value: 0.018583404,4,12,ML
Business meeting,Confidence value: 0.9999901,Music making,Confidence value: 9.139946e-06,5,12,ML
Coincidence,Confidence value: 0.9791934,Music making,Confidence value: 0.020801648,0,13,ML
Music making,Confidence value: 0.81185794,Coincidence,Confidence value: 0.15023673,0,14,ML
Business meeting,Confidence value: 0.94530314,Coincidence,Confidence value: 0.054263808,0,16,ML
Music making,Personal life,Involvement in a music band,Career and touring activities,0,19,LLM
Business meeting,Confidence value: 0.88339627,Public celebration,Confidence value: 0.1146194,1,19,ML
Education,Confidence value: 0.9981629,Music making,Confidence value: 0.0015036842,3,19,ML
Music making,Business meeting,The sentence is about the release of an album by Ryan Adams & The Cardinals.,There is no indication of a business meeting in the sentence.,4,19,LLM
Music making,Public celebration,Creating and releasing music,Recognition and appreciation of the album,5,19,LLM
Business meeting,Confidence value: 0.8640737,Music making,Confidence value: 0.12829563,0,20,ML
Music making,Confidence value: 0.9991228,Business meeting,Confidence value: 0.000420853,2,20,ML
Education,Confidence value: 0.99999285,Coincidence,Confidence value: 4.5611314e-06,0,21,ML
Music making,Confidence value: 0.92444706,Business meeting,Confidence value: 0.065027475,0,23,ML
Music making,Confidence value: 0.9921989,Business meeting,Confidence value: 0.005888882,1,23,ML
Education,Confidence value: 0.94395095,Music making,Confidence value: 0.0284818,2,23,ML
Personal life,Confidence value: 0.5115392,Music making,Confidence value: 0.48824874,4,23,ML
Business meeting,Confidence value: 0.89665246,Education,Confidence value: 0.05266045,5,25,ML
Public celebration,Confidence value: 0.9962018,Coincidence,Confidence value: 0.003798087,6,25,ML
Business meeting,Confidence value: 0.90613145,Coincidence,Confidence value: 0.09383224,0,27,ML
Music making,Confidence value: 0.56327796,Public celebration,Confidence value: 0.40971518,1,27,ML
Business meeting,Confidence value: 0.88135564,Education,Confidence value: 0.06804717,4,27,ML
Business meeting,Confidence value: 0.8725265,Music making,Confidence value: 0.0941155,0,29,ML
Music making,Confidence value: 0.99993134,Personal life,Confidence value: 6.8691574e-05,0,40,ML
Personal life,Confidence value: 0.8593341,Public celebration,Confidence value: 0.104858726,0,42,ML
Public celebration,Confidence value: 0.87867314,Personal life,Confidence value: 0.117304415,0,44,ML
Public celebration,Confidence value: 0.7131719,Coincidence,Confidence value: 0.21309571,0,48,ML
Music making,Confidence value: 0.5400144,Personal life,Confidence value: 0.45982912,0,82,ML
Music making,Confidence value: 0.99899346,Personal life,Confidence value: 0.0006665754,0,83,ML
Music making,Confidence value: 0.68562686,Personal life,Confidence value: 0.19603348,0,84,ML
