thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.43391204,Personal life,Confidence value: 0.40529746,0,0,ML
Personal life,Confidence value: 0.99802244,Public celebration,Confidence value: 0.0018464796,3,0,ML
Personal life,Confidence value: 0.9992219,Coincidence,Confidence value: 0.0005630244,0,2,ML
Personal life,Confidence value: 0.9999951,Music making,Confidence value: 4.687242e-06,1,2,ML
Education,Confidence value: 0.58080655,Coincidence,Confidence value: 0.41805092,2,2,ML
Music making,Confidence value: 0.9717263,Public celebration,Confidence value: 0.025692336,0,3,ML
Business meeting,Confidence value: 0.8066693,Coincidence,Confidence value: 0.1929611,1,3,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.7819436e-08,2,3,ML
Business meeting,Confidence value: 0.9979475,Coincidence,Confidence value: 0.0020447369,1,4,ML
Music making,Personal life,Performing on stage,Personal experience,0,5,LLM
Music making,Personal life,Involvement in a television show,Personal achievements and activities,0,6,LLM
