thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6491358,Business meeting,Confidence value: 0.33902922,0,0,ML
Business meeting,Confidence value: 0.98643744,Education,Confidence value: 0.012397927,1,0,ML
Music making,Confidence value: 0.80735165,Personal life,Confidence value: 0.15414433,0,2,ML
Business meeting,Confidence value: 0.98382044,Education,Confidence value: 0.008548322,2,2,ML
Business meeting,Confidence value: 0.9737506,Education,Confidence value: 0.025589313,3,2,ML
Music making,Confidence value: 0.96635246,Coincidence,Confidence value: 0.019242588,1,3,ML
Business meeting,Confidence value: 0.9972572,Education,Confidence value: 0.0015768354,0,4,ML
Education,Confidence value: 0.9957575,Public celebration,Confidence value: 0.0041115265,0,6,ML
Coincidence,Confidence value: 0.9740443,Business meeting,Confidence value: 0.02470599,1,6,ML
Education,Confidence value: 0.9998554,Public celebration,Confidence value: 8.793903e-05,1,8,ML
Coincidence,Confidence value: 0.9999987,Education,Confidence value: 1.2557848e-06,2,8,ML
Public celebration,Confidence value: 0.89419615,Personal life,Confidence value: 0.092800155,0,42,ML
