thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999933,Public celebration,Confidence value: 3.360663e-05,0,0,ML
Business meeting,Confidence value: 0.58781946,Personal life,Confidence value: 0.32196242,2,0,ML
Personal life,Confidence value: 0.9999827,Coincidence,Confidence value: 1.7216918e-05,0,2,ML
Business meeting,Confidence value: 0.97167724,Personal life,Confidence value: 0.028296888,1,2,ML
Coincidence,Confidence value: 0.98653597,Education,Confidence value: 0.013452139,2,2,ML
Business meeting,Confidence value: 0.6040811,Music making,Confidence value: 0.34351033,3,2,ML
Coincidence,Confidence value: 0.9999666,Business meeting,Confidence value: 2.3545112e-05,0,5,ML
Business meeting,Confidence value: 0.99988115,Education,Confidence value: 0.00011693886,2,5,ML
Personal life,Confidence value: 0.9003471,Coincidence,Confidence value: 0.099259585,4,5,ML
Music making,Public celebration,Involvement in songwriting and Eurovision,Participation in a music contest,6,5,LLM
Business meeting,Confidence value: 0.50480354,Coincidence,Confidence value: 0.29019713,1,7,ML
Music making,Personal life,Music career and success,Personal achievements and milestones,2,7,LLM
Personal life,Confidence value: 0.85754263,Coincidence,Confidence value: 0.10023593,3,7,ML
Music making,Confidence value: 0.997591,Personal life,Confidence value: 0.002249326,5,7,ML
Music making,Confidence value: 0.9995943,Personal life,Confidence value: 0.00040486865,7,7,ML
Music making,Confidence value: 0.9746362,Coincidence,Confidence value: 0.023782333,8,7,ML
Coincidence,Confidence value: 0.99948514,Education,Confidence value: 0.00030852144,1,9,ML
Coincidence,Confidence value: 0.9971607,Education,Confidence value: 0.0017483388,3,9,ML
Business meeting,Confidence value: 0.99496114,Music making,Confidence value: 0.004857653,4,9,ML
Music making,Confidence value: 0.5774197,Business meeting,Confidence value: 0.41899347,6,9,ML
Music making,Confidence value: 0.819125,Personal life,Confidence value: 0.079656854,0,11,ML
Music making,Confidence value: 0.75034237,Business meeting,Confidence value: 0.2385965,3,11,ML
Personal life,Confidence value: 0.99841774,Coincidence,Confidence value: 0.00079022057,7,11,ML
Public celebration,Confidence value: 0.9830828,Music making,Confidence value: 0.009539593,0,13,ML
Public celebration,Confidence value: 0.8592017,Business meeting,Confidence value: 0.08407377,2,13,ML
Business meeting,Confidence value: 0.5895614,Music making,Confidence value: 0.21418914,8,13,ML
Business meeting,Confidence value: 0.9999981,Education,Confidence value: 9.941082e-07,0,15,ML
Personal life,Confidence value: 0.6210865,Coincidence,Confidence value: 0.31281465,0,16,ML
Coincidence,Confidence value: 0.9999802,Business meeting,Confidence value: 1.9643978e-05,0,18,ML
Public celebration,Confidence value: 0.6265033,Music making,Confidence value: 0.23977344,0,21,ML
Music making,Confidence value: 0.81486434,Education,Confidence value: 0.18226051,1,21,ML
Coincidence,Confidence value: 0.9996314,Personal life,Confidence value: 0.00035651602,2,21,ML
Education,Confidence value: 0.9579411,Coincidence,Confidence value: 0.028367652,0,22,ML
Business meeting,Confidence value: 0.9998921,Education,Confidence value: 0.00010585134,1,22,ML
Coincidence,Confidence value: 0.99806255,Public celebration,Confidence value: 0.0015786596,2,22,ML
Coincidence,Confidence value: 0.9669893,Personal life,Confidence value: 0.01361058,3,22,ML
Personal life,Confidence value: 0.9873719,Public celebration,Confidence value: 0.010415709,4,22,ML
Public celebration,Confidence value: 0.58231145,Coincidence,Confidence value: 0.38425508,0,23,ML
Coincidence,Confidence value: 0.9993123,Personal life,Confidence value: 0.00057946227,0,24,ML
Coincidence,Confidence value: 0.91911024,Music making,Confidence value: 0.08068946,4,24,ML
Coincidence,Confidence value: 0.9952733,Public celebration,Confidence value: 0.004712556,5,24,ML
Personal life,Confidence value: 0.97521895,Coincidence,Confidence value: 0.024265118,0,25,ML
Coincidence,Confidence value: 0.4348531,Business meeting,Confidence value: 0.41641274,2,25,ML
