thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8054875,Education,Confidence value: 0.122884475,0,0,ML
Business meeting,Confidence value: 0.999356,Personal life,Confidence value: 0.00064062024,1,0,ML
Coincidence,Confidence value: 0.99751496,Education,Confidence value: 0.0012917939,0,2,ML
Business meeting,Confidence value: 0.9089017,Personal life,Confidence value: 0.09104077,1,2,ML
Personal life,Confidence value: 0.9997236,Education,Confidence value: 0.0002752481,2,2,ML
Public celebration,Confidence value: 0.9994178,Education,Confidence value: 0.0005206805,3,2,ML
Education,Confidence value: 0.9855746,Public celebration,Confidence value: 0.014423139,4,2,ML
Personal life,Confidence value: 0.9696455,Business meeting,Confidence value: 0.029854301,5,2,ML
Education,Music making,The sentence is about studying music,The sentence mentions studying music with a violin teacher,6,2,LLM
Music making,Confidence value: 0.47941232,Business meeting,Confidence value: 0.39039353,7,2,ML
Music making,Confidence value: 0.50031596,Personal life,Confidence value: 0.49646482,8,2,ML
Personal life,Confidence value: 0.9731119,Music making,Confidence value: 0.026887914,9,2,ML
Music making,Education,Related to violin competition,Achievement in music education,10,2,LLM
