thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97437674,Music making,Confidence value: 0.024164237,0,0,ML
Personal life,Confidence value: 0.9993893,Coincidence,Confidence value: 0.000531258,0,2,ML
Education,Confidence value: 0.8257251,Music making,Confidence value: 0.16225037,1,2,ML
Music making,Education,Study of music,Formal education,2,2,LLM
Coincidence,Confidence value: 0.99999964,Music making,Confidence value: 3.1402914e-07,3,2,ML
Personal life,Music making,Related to personal relationships,Involves the Schumann house and music,5,2,LLM
Education,Confidence value: 0.5667318,Coincidence,Confidence value: 0.42790762,7,2,ML
Music making,Public celebration,Performance of Beethoven's Choral Symphony,Event at the Crystal Palace,0,3,LLM
Education,Confidence value: 0.411607,Business meeting,Confidence value: 0.37305772,1,3,ML
Education,Confidence value: 0.9431886,Coincidence,Confidence value: 0.054170523,2,3,ML
Personal life,Confidence value: 0.9999329,Education,Confidence value: 6.225794e-05,0,6,ML
Public celebration,Confidence value: 0.540826,Personal life,Confidence value: 0.40066415,1,6,ML
