thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988821,Coincidence,Confidence value: 0.00055609224,0,0,ML
Personal life,Confidence value: 0.95197105,Business meeting,Confidence value: 0.044944163,1,2,ML
Music making,Confidence value: 0.79200965,Coincidence,Confidence value: 0.16083178,1,3,ML
Coincidence,Confidence value: 0.99929416,Music making,Confidence value: 0.0005205175,0,4,ML
Personal life,Confidence value: 0.8816342,Coincidence,Confidence value: 0.116934575,0,6,ML
Music making,Confidence value: 0.99999726,Coincidence,Confidence value: 2.4456454e-06,1,6,ML
Coincidence,Confidence value: 0.938694,Personal life,Confidence value: 0.061305847,2,6,ML
Music making,Confidence value: 0.9937797,Personal life,Confidence value: 0.0060842666,3,6,ML
Coincidence,Confidence value: 0.79195917,Personal life,Confidence value: 0.20532838,4,6,ML
Business meeting,Confidence value: 0.5147965,Education,Confidence value: 0.46882033,0,10,ML
Music making,Personal life,Related to Glen Drover's music career,Involves Glen Drover's personal life,1,10,LLM
Coincidence,Confidence value: 0.9933925,Business meeting,Confidence value: 0.0050630393,0,12,ML
Business meeting,Confidence value: 0.99996793,Personal life,Confidence value: 2.5944153e-05,1,12,ML
Music making,Confidence value: 0.945369,Coincidence,Confidence value: 0.054599974,0,14,ML
Coincidence,Confidence value: 0.9729696,Music making,Confidence value: 0.015428012,0,20,ML
