thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.60242295,Business meeting,Confidence value: 0.39453697,0,0,ML
Personal life,Confidence value: 0.99750525,Business meeting,Confidence value: 0.0024825274,0,2,ML
Personal life,Confidence value: 0.9901686,Education,Confidence value: 0.00974567,1,2,ML
Education,Confidence value: 0.9649988,Business meeting,Confidence value: 0.02705558,2,2,ML
Education,Confidence value: 0.5552515,Coincidence,Confidence value: 0.3238402,3,2,ML
Music making,Confidence value: 0.9830771,Personal life,Confidence value: 0.010033992,4,3,ML
Business meeting,Confidence value: 0.9974521,Coincidence,Confidence value: 0.0013126755,0,4,ML
Music making,Confidence value: 0.9999931,Coincidence,Confidence value: 5.855097e-06,0,5,ML
Personal life,Confidence value: 0.9995834,Public celebration,Confidence value: 0.00034799977,6,12,ML
Coincidence,Confidence value: 0.997054,Music making,Confidence value: 0.0021282344,4,14,ML
Education,Confidence value: 0.9553836,Personal life,Confidence value: 0.044227377,1,16,ML
Coincidence,Confidence value: 0.9996427,Music making,Confidence value: 0.00035565667,1,20,ML
