thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8885263,Public celebration,Confidence value: 0.061446976,0,0,ML
Business meeting,Confidence value: 0.70761,Public celebration,Confidence value: 0.29238394,1,0,ML
Public celebration,Confidence value: 0.9999994,Business meeting,Confidence value: 5.434766e-07,2,0,ML
Public celebration,Confidence value: 0.99823415,Business meeting,Confidence value: 0.001764468,3,0,ML
Business meeting,Confidence value: 0.99998295,Coincidence,Confidence value: 1.5982261e-05,0,1,ML
Music making,Personal life,She rose to prominence in Broadway musicals,She is known as Britain's youngest prima donna,1,1,LLM
Music making,Confidence value: 0.6177003,Business meeting,Confidence value: 0.20437878,2,1,ML
Business meeting,Confidence value: 0.997799,Public celebration,Confidence value: 0.0021813626,3,1,ML
Music making,Confidence value: 0.96413034,Coincidence,Confidence value: 0.033636447,4,1,ML
Business meeting,Confidence value: 0.9999949,Personal life,Confidence value: 2.9190214e-06,0,2,ML
Business meeting,Confidence value: 0.89773285,Public celebration,Confidence value: 0.09189008,0,3,ML
Business meeting,Confidence value: 0.9997851,Coincidence,Confidence value: 0.00021094234,1,3,ML
Business meeting,Confidence value: 0.9999968,Education,Confidence value: 3.162527e-06,2,3,ML
Personal life,Education,Details about Julia Elizabeth Wells' personal life,Information about Julia Elizabeth Wells' education,0,5,LLM
Personal life,Education,Information about family and marriage,Details about the occupation of the husband,1,5,LLM
Public celebration,Confidence value: 0.4587755,Personal life,Confidence value: 0.43976372,3,5,ML
Personal life,Coincidence,Details about individuals' relationships,Unplanned occurrence of similar circumstances,5,5,LLM
Personal life,Public celebration,Details about personal relationships and marriages,Involvement in entertaining the troops during wartime,6,5,LLM
Public celebration,Confidence value: 0.98411417,Personal life,Confidence value: 0.01480762,7,5,ML
Personal life,Confidence value: 0.81896996,Education,Confidence value: 0.12995873,8,5,ML
Public celebration,Confidence value: 0.99716336,Personal life,Confidence value: 0.0027786884,9,5,ML
Personal life,Confidence value: 0.9962567,Public celebration,Confidence value: 0.003015338,10,5,ML
Personal life,Confidence value: 0.9117619,Business meeting,Confidence value: 0.05227912,13,5,ML
Personal life,Confidence value: 0.99957246,Public celebration,Confidence value: 0.00042444808,14,5,ML
Education,Confidence value: 0.999995,Business meeting,Confidence value: 3.3271263e-06,15,5,ML
Business meeting,Confidence value: 0.99112505,Public celebration,Confidence value: 0.008792797,18,5,ML
Education,Confidence value: 0.9981091,Public celebration,Confidence value: 0.0018558718,20,5,ML
Personal life,Confidence value: 0.6356936,Music making,Confidence value: 0.25379467,0,8,ML
Personal life,Confidence value: 0.56442887,Public celebration,Confidence value: 0.27898026,1,8,ML
Music making,Personal life,Performing for the troops,Touring and sleeping in luggage racks,4,8,LLM
Business meeting,Confidence value: 0.9999933,Public celebration,Confidence value: 6.723449e-06,6,8,ML
Business meeting,Confidence value: 0.9993481,Music making,Confidence value: 0.0006506706,7,8,ML
Music making,Confidence value: 0.9999651,Business meeting,Confidence value: 3.473066e-05,8,8,ML
Personal life,Confidence value: 0.94948447,Business meeting,Confidence value: 0.029722948,15,8,ML
Education,Confidence value: 0.8855588,Music making,Confidence value: 0.05786494,1,10,ML
Business meeting,Confidence value: 0.9999076,Music making,Confidence value: 7.842034e-05,2,10,ML
Music making,Confidence value: 0.74681056,Coincidence,Confidence value: 0.2527011,3,10,ML
Music making,Confidence value: 0.9294447,Business meeting,Confidence value: 0.070376955,5,10,ML
Music making,Personal life,Andrews' Broadway debut,Andrews' 19th birthday,0,11,LLM
Personal life,Confidence value: 0.99993086,Education,Confidence value: 3.896652e-05,4,11,ML
Coincidence,Confidence value: 0.8053681,Public celebration,Confidence value: 0.18484655,6,11,ML
Business meeting,Confidence value: 0.9837414,Personal life,Confidence value: 0.01574743,7,11,ML
Film production,Personal experience,The sentence is about a film production.,The sentence also mentions Andrews's personal experience.,8,11,LLM
Business meeting,Confidence value: 0.9144342,Coincidence,Confidence value: 0.071518876,10,11,ML
Public celebration,Confidence value: 0.80249745,Business meeting,Confidence value: 0.17213504,0,12,ML
Education,Confidence value: 0.9878186,Coincidence,Confidence value: 0.0083091045,4,12,ML
Music making,Confidence value: 0.77125365,Public celebration,Confidence value: 0.20666547,7,12,ML
Education,Confidence value: 0.52584034,Coincidence,Confidence value: 0.4642187,10,12,ML
Business meeting,Confidence value: 0.9999913,Education,Confidence value: 5.546589e-06,11,12,ML
Music making,Confidence value: 0.6898309,Education,Confidence value: 0.23183125,12,12,ML
Coincidence,Confidence value: 0.98981655,Business meeting,Confidence value: 0.010127164,13,12,ML
Music making,Confidence value: 0.99956936,Coincidence,Confidence value: 0.00036087507,14,12,ML
Music making,Confidence value: 0.9979862,Business meeting,Confidence value: 0.0019895828,15,12,ML
Business meeting,Confidence value: 0.76831424,Music making,Confidence value: 0.2294976,0,14,ML
Business meeting,Confidence value: 0.999995,Music making,Confidence value: 4.2734996e-06,4,14,ML
Education,Confidence value: 0.6900076,Business meeting,Confidence value: 0.19674711,5,14,ML
Education,Confidence value: 0.88141704,Personal life,Confidence value: 0.08190057,8,14,ML
Business meeting,Confidence value: 0.9674731,Personal life,Confidence value: 0.031935517,0,16,ML
Music making,Confidence value: 0.99526215,Business meeting,Confidence value: 0.0046842764,5,16,ML
