thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9888033,Coincidence,Confidence value: 0.008618144,0,0,ML
Music making,Confidence value: 0.9997545,Business meeting,Confidence value: 0.00019609928,1,0,ML
Personal life,Confidence value: 0.9997812,Business meeting,Confidence value: 0.00019023332,0,2,ML
Personal life,Confidence value: 0.99989295,Public celebration,Confidence value: 4.0771432e-05,2,2,ML
Coincidence,Confidence value: 0.9927533,Music making,Confidence value: 0.0068557058,0,4,ML
Music making,Confidence value: 0.7373501,Business meeting,Confidence value: 0.26107785,0,5,ML
Coincidence,Confidence value: 0.79695785,Public celebration,Confidence value: 0.20007639,2,5,ML
Coincidence,Confidence value: 0.9681377,Music making,Confidence value: 0.016171899,4,5,ML
Coincidence,Confidence value: 0.99999976,Public celebration,Confidence value: 1.964541e-07,9,5,ML
Business meeting,Confidence value: 0.94458085,Music making,Confidence value: 0.04024759,3,6,ML
Public celebration,Confidence value: 0.5354236,Coincidence,Confidence value: 0.29305977,5,6,ML
Education,Confidence value: 0.9999738,Coincidence,Confidence value: 2.6226384e-05,6,6,ML
Public celebration,Confidence value: 0.9999683,Coincidence,Confidence value: 3.164759e-05,9,6,ML
Business meeting,Confidence value: 0.76602155,Education,Confidence value: 0.16592753,1,7,ML
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 2.697149e-07,2,7,ML
Business meeting,Confidence value: 0.9999951,Music making,Confidence value: 3.509253e-06,3,7,ML
Public celebration,Confidence value: 0.9834463,Coincidence,Confidence value: 0.009116859,0,8,ML
Coincidence,Confidence value: 0.99999905,Music making,Confidence value: 1.0042068e-06,1,8,ML
Personal life,Confidence value: 0.99345845,Business meeting,Confidence value: 0.005720233,0,10,ML
Coincidence,Confidence value: 0.761132,Personal life,Confidence value: 0.18743625,2,10,ML
Personal life,Confidence value: 0.9624571,Coincidence,Confidence value: 0.03747674,3,10,ML
Music making,Confidence value: 0.99999297,Coincidence,Confidence value: 5.2539485e-06,0,11,ML
Coincidence,Confidence value: 0.69934976,Public celebration,Confidence value: 0.14579646,1,11,ML
Public celebration,Confidence value: 0.8997675,Education,Confidence value: 0.07690305,2,11,ML
Business meeting,Confidence value: 0.96129334,Education,Confidence value: 0.03455877,3,11,ML
Public celebration,Confidence value: 0.9999739,Education,Confidence value: 1.940134e-05,4,11,ML
Education,Confidence value: 0.9309443,Coincidence,Confidence value: 0.028805185,5,11,ML
Coincidence,Confidence value: 0.7631349,Music making,Confidence value: 0.15159963,6,11,ML
Public celebration,Confidence value: 0.99648476,Music making,Confidence value: 0.0023952255,7,11,ML
Public celebration,Confidence value: 0.70247495,Music making,Confidence value: 0.17337379,0,12,ML
Public celebration,Confidence value: 0.995249,Coincidence,Confidence value: 0.0036387893,0,14,ML
Coincidence,Confidence value: 0.99032634,Business meeting,Confidence value: 0.007546384,0,16,ML
