thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7268693,Coincidence,Confidence value: 0.2654708,0,0,ML
Coincidence,Confidence value: 0.9640191,Business meeting,Confidence value: 0.026258087,1,0,ML
Music making,Confidence value: 0.6779479,Coincidence,Confidence value: 0.32165897,3,0,ML
Personal life,Confidence value: 0.98908454,Coincidence,Confidence value: 0.010915405,0,2,ML
Music making,Personal life,Involvement in music groups,College years and personal experiences,2,2,LLM
Coincidence,Confidence value: 0.9703362,Music making,Confidence value: 0.015979817,3,2,ML
Coincidence,Confidence value: 0.99999666,Music making,Confidence value: 3.3728452e-06,0,4,ML
Business meeting,Confidence value: 0.9996749,Coincidence,Confidence value: 0.0001428678,0,5,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.2262228e-07,1,5,ML
Music making,Confidence value: 0.9171121,Personal life,Confidence value: 0.051298838,0,8,ML
Music making,Confidence value: 0.36727327,Business meeting,Confidence value: 0.33349606,0,10,ML
Music making,Confidence value: 0.9992003,Personal life,Confidence value: 0.00079021155,1,12,ML
Music making,Confidence value: 0.9999194,Coincidence,Confidence value: 3.9933977e-05,2,12,ML
Coincidence,Confidence value: 0.87950426,Music making,Confidence value: 0.09526128,0,14,ML
Coincidence,Confidence value: 0.9999701,Music making,Confidence value: 2.87288e-05,1,14,ML
Public celebration,Confidence value: 0.95279455,Coincidence,Confidence value: 0.016684487,2,14,ML
