thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9754587,Coincidence,Confidence value: 0.0198774,0,0,ML
Music making,Confidence value: 0.9956665,Business meeting,Confidence value: 0.0039999317,2,0,ML
Business meeting,Confidence value: 0.36438876,Personal life,Confidence value: 0.33951482,0,2,ML
Coincidence,Confidence value: 0.9962915,Personal life,Confidence value: 0.003238386,4,2,ML
Music making,Confidence value: 0.9998745,Coincidence,Confidence value: 0.00012504475,6,2,ML
Music making,Confidence value: 0.91660976,Coincidence,Confidence value: 0.043578427,8,2,ML
Coincidence,Confidence value: 0.9899121,Music making,Confidence value: 0.0100386245,0,4,ML
Personal life,Confidence value: 0.99981636,Music making,Confidence value: 0.00011527333,0,11,ML
Business meeting,Confidence value: 0.6060775,Coincidence,Confidence value: 0.3037322,2,11,ML
Music making,Confidence value: 0.7811931,Business meeting,Confidence value: 0.12693174,1,12,ML
Education,Confidence value: 0.992767,Personal life,Confidence value: 0.0071367,0,14,ML
