thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97965884,Music making,Confidence value: 0.019571519,0,0,ML
Business meeting,Confidence value: 0.892233,Music making,Confidence value: 0.09792858,1,0,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 1.2711863e-06,2,0,ML
Music making,Confidence value: 0.58454597,Business meeting,Confidence value: 0.40454718,3,0,ML
Music making,Confidence value: 0.94478416,Personal life,Confidence value: 0.05018548,0,2,ML
Business meeting,Confidence value: 0.99965787,Coincidence,Confidence value: 0.0002464042,1,2,ML
Music making,Confidence value: 0.7169654,Coincidence,Confidence value: 0.25397706,4,4,ML
Music making,Confidence value: 0.99720794,Public celebration,Confidence value: 0.0027070444,5,4,ML
Business meeting,Confidence value: 0.99682766,Coincidence,Confidence value: 0.003124369,2,5,ML
Music making,Confidence value: 0.96684116,Coincidence,Confidence value: 0.02060671,4,5,ML
Business meeting,Confidence value: 0.9966246,Public celebration,Confidence value: 0.001775929,9,5,ML
Education,Confidence value: 0.9975604,Personal life,Confidence value: 0.0019277154,10,5,ML
Personal life,Confidence value: 0.9684684,Music making,Confidence value: 0.02844724,11,5,ML
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 4.548445e-07,0,7,ML
Coincidence,Confidence value: 0.9994174,Music making,Confidence value: 0.00032105084,1,7,ML
Business meeting,Confidence value: 0.9723174,Music making,Confidence value: 0.025822107,2,7,ML
Personal life,Confidence value: 0.9884361,Music making,Confidence value: 0.011454479,5,7,ML
