thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99889237,Education,Confidence value: 0.00101462,0,0,ML
Personal life,Confidence value: 0.83759606,Public celebration,Confidence value: 0.15510625,0,2,ML
Music making,Confidence value: 0.7414127,Business meeting,Confidence value: 0.12169156,2,2,ML
Education,Confidence value: 0.48450056,Business meeting,Confidence value: 0.4823518,4,2,ML
Music making,Confidence value: 0.9894628,Business meeting,Confidence value: 0.010378979,5,2,ML
Business meeting,Confidence value: 0.99789786,Coincidence,Confidence value: 0.0018686929,6,2,ML
Music making,Confidence value: 0.9862388,Public celebration,Confidence value: 0.0101364795,7,2,ML
Coincidence,Confidence value: 0.8164295,Business meeting,Confidence value: 0.17917486,8,2,ML
Music making,Confidence value: 0.9995442,Education,Confidence value: 0.00045560126,9,2,ML
Music making,Confidence value: 0.996971,Personal life,Confidence value: 0.002893488,10,2,ML
Personal life,Confidence value: 0.9999746,Education,Confidence value: 2.3706285e-05,11,2,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 3.4148385e-07,1,3,ML
Music making,Confidence value: 0.99999714,Personal life,Confidence value: 1.7867824e-06,0,11,ML
Music making,Public celebration,Live music performance,Music festival,1,11,LLM
Music making,Confidence value: 0.99207664,Business meeting,Confidence value: 0.0043784156,1,14,ML
Public celebration,Confidence value: 0.59428465,Music making,Confidence value: 0.40136927,1,17,ML
Personal life,Confidence value: 0.87014973,Business meeting,Confidence value: 0.08198025,0,19,ML
Personal life,Confidence value: 0.99974257,Music making,Confidence value: 0.0002550761,1,19,ML
