thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rachel Cheung is a classical pianist,"She is from Kowloon, Hong Kong",0,0,LLM
Music making,Personal life,Rachel Cheung is a classical pianist,She was born in Hong Kong,1,0,LLM
Education,Confidence value: 0.99991536,Music making,Confidence value: 8.3203035e-05,4,2,ML
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 4.2979997e-07,5,2,ML
Public celebration,Confidence value: 0.8837007,Business meeting,Confidence value: 0.099632144,6,2,ML
Education,Confidence value: 0.9999478,Music making,Confidence value: 5.0161703e-05,7,2,ML
Personal life,Confidence value: 0.9000013,Music making,Confidence value: 0.069338515,0,5,ML
Business meeting,Confidence value: 0.8051716,Public celebration,Confidence value: 0.1173973,1,5,ML
Personal life,Confidence value: 0.9990551,Business meeting,Confidence value: 0.00076404423,2,5,ML
Music making,Confidence value: 0.96228325,Education,Confidence value: 0.034598336,4,5,ML
Public celebration,Confidence value: 0.99911577,Personal life,Confidence value: 0.0008804318,5,5,ML
Music making,Education,Cheung's achievement in a piano competition,Development of musical skills through competitions,0,7,LLM
Music making,Confidence value: 0.9850273,Public celebration,Confidence value: 0.009950648,1,7,ML
Personal life,Confidence value: 0.49242613,Education,Confidence value: 0.30682397,2,7,ML
Public celebration,Confidence value: 0.86539733,Music making,Confidence value: 0.06488354,3,7,ML
Public celebration,Confidence value: 0.99990416,Music making,Confidence value: 6.1306506e-05,4,7,ML
Music making,Confidence value: 0.99674463,Public celebration,Confidence value: 0.0022359355,5,7,ML
Music making,Confidence value: 0.9974074,Personal life,Confidence value: 0.002590207,0,10,ML
Music making,Confidence value: 0.9993519,Public celebration,Confidence value: 0.0006404565,0,12,ML
Music making,Education,Performance at piano festival,Participating in an educational event,0,14,LLM
Music making,Confidence value: 0.99580574,Education,Confidence value: 0.0041243657,0,16,ML
Education,Confidence value: 0.99720347,Business meeting,Confidence value: 0.0020971985,1,16,ML
Music making,Confidence value: 0.9826235,Education,Confidence value: 0.012484515,2,16,ML
Music making,Confidence value: 0.9566685,Education,Confidence value: 0.023284398,0,18,ML
Music making,Education,Performance of a piano duet recital,Event at a university,0,20,LLM
Business meeting,Confidence value: 0.5188641,Music making,Confidence value: 0.46231723,0,22,ML
Business meeting,Confidence value: 0.99504435,Public celebration,Confidence value: 0.0048777987,1,22,ML
