thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.541631,Business meeting,Confidence value: 0.34531704,0,0,ML
Business meeting,Confidence value: 0.71451676,Education,Confidence value: 0.28443295,1,0,ML
Business meeting,Confidence value: 0.9973092,Public celebration,Confidence value: 0.0022140506,0,1,ML
Public celebration,Confidence value: 0.4379272,Coincidence,Confidence value: 0.22536202,1,1,ML
Education,Confidence value: 0.79946774,Music making,Confidence value: 0.17417851,2,1,ML
Personal life,Confidence value: 0.99998593,Coincidence,Confidence value: 1.2570372e-05,0,3,ML
Education,Confidence value: 0.7187464,Public celebration,Confidence value: 0.2803062,1,5,ML
Business meeting,Confidence value: 0.9969171,Coincidence,Confidence value: 0.0030721866,2,5,ML
Education,Confidence value: 0.77925915,Business meeting,Confidence value: 0.21458437,3,5,ML
Coincidence,Confidence value: 0.999071,Music making,Confidence value: 0.000673119,0,7,ML
Music making,Confidence value: 0.5151242,Business meeting,Confidence value: 0.4847814,1,7,ML
Coincidence,Confidence value: 0.99532676,Business meeting,Confidence value: 0.0039966716,2,7,ML
Coincidence,Confidence value: 0.98315424,Music making,Confidence value: 0.016456923,0,8,ML
Public celebration,Confidence value: 0.9999944,Business meeting,Confidence value: 5.3720496e-06,1,8,ML
Business meeting,Confidence value: 0.81012213,Coincidence,Confidence value: 0.18980198,0,10,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 9.544899e-10,2,10,ML
Business meeting,Confidence value: 0.9997218,Coincidence,Confidence value: 0.00027521848,4,10,ML
Coincidence,Confidence value: 0.9566099,Music making,Confidence value: 0.024382157,0,19,ML
