thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98674494,Business meeting,Confidence value: 0.012056656,0,0,ML
Business meeting,Confidence value: 0.86073554,Music making,Confidence value: 0.09105519,1,0,ML
Music making,Confidence value: 0.9910897,Business meeting,Confidence value: 0.008303183,4,0,ML
Music making,Business meeting,F.A.B.'s involvement in the music industry and his own music imprint,F.A.B.'s decision to forgo a major label deal and launch his own imprint,5,0,LLM
Music making,Confidence value: 0.9997416,Business meeting,Confidence value: 0.00022084599,2,1,ML
Business meeting,Confidence value: 0.98181653,Education,Confidence value: 0.011078999,4,1,ML
Music making,Confidence value: 0.97301304,Personal life,Confidence value: 0.021436581,5,1,ML
Music making,Confidence value: 0.6606391,Public celebration,Confidence value: 0.33579043,6,1,ML
Public celebration,Confidence value: 0.99781704,Personal life,Confidence value: 0.0021519503,9,1,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.2249994e-07,0,4,ML
Personal life,Confidence value: 0.99999857,Music making,Confidence value: 1.2950424e-06,5,4,ML
Music making,Confidence value: 0.82273173,Business meeting,Confidence value: 0.16242975,3,7,ML
Music making,Confidence value: 0.9358054,Personal life,Confidence value: 0.04071669,4,7,ML
Music making,Confidence value: 0.53332996,Personal life,Confidence value: 0.4644788,5,7,ML
Business meeting,Confidence value: 0.9192973,Music making,Confidence value: 0.080557756,1,9,ML
Music making,Confidence value: 0.99552673,Public celebration,Confidence value: 0.004075968,1,10,ML
Music making,Confidence value: 0.8963276,Coincidence,Confidence value: 0.10020322,0,11,ML
Music making,Confidence value: 0.9089325,Coincidence,Confidence value: 0.051027667,1,30,ML
Personal life,Confidence value: 0.73536247,Music making,Confidence value: 0.13645653,1,31,ML
Personal life,Confidence value: 0.8188924,Public celebration,Confidence value: 0.14856958,1,33,ML
Public celebration,Confidence value: 0.8651195,Education,Confidence value: 0.06812885,0,52,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 2.3224861e-11,1,55,ML
