thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9859098,Coincidence,Confidence value: 0.0135406265,0,0,ML
Music making,Confidence value: 0.8290792,Business meeting,Confidence value: 0.13543081,1,0,ML
Coincidence,Confidence value: 0.9111854,Education,Confidence value: 0.042097643,2,0,ML
Personal life,Confidence value: 0.97189564,Coincidence,Confidence value: 0.028038142,0,3,ML
Business meeting,Confidence value: 0.8631654,Music making,Confidence value: 0.13681214,4,3,ML
Business meeting,Confidence value: 0.99985933,Music making,Confidence value: 0.000121520214,5,3,ML
Coincidence,Confidence value: 0.99692756,Business meeting,Confidence value: 0.0017133034,6,3,ML
Coincidence,Confidence value: 0.70065594,Music making,Confidence value: 0.2968016,7,3,ML
Music making,Confidence value: 0.9983411,Business meeting,Confidence value: 0.0016586006,8,3,ML
Coincidence,Confidence value: 0.9984627,Personal life,Confidence value: 0.0012615239,9,3,ML
