thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9439128,Public celebration,Confidence value: 0.04481147,0,0,ML
Music making,Confidence value: 0.96843076,Business meeting,Confidence value: 0.03152101,2,0,ML
Personal life,Confidence value: 0.99994624,Business meeting,Confidence value: 4.3811073e-05,0,2,ML
Business meeting,Confidence value: 0.9980258,Education,Confidence value: 0.0007240948,1,2,ML
Music making,Confidence value: 0.69099367,Business meeting,Confidence value: 0.23854832,0,5,ML
Music making,Confidence value: 0.5228462,Coincidence,Confidence value: 0.47496516,2,5,ML
Personal life,Confidence value: 0.7091849,Coincidence,Confidence value: 0.16817589,3,5,ML
Education,Confidence value: 0.99990046,Music making,Confidence value: 9.085149e-05,4,5,ML
Education,Confidence value: 0.97966385,Business meeting,Confidence value: 0.01001077,5,5,ML
Personal life,Confidence value: 0.4831965,Business meeting,Confidence value: 0.26483425,0,7,ML
