thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9998795,Personal life,Confidence value: 9.1864495e-05,0,0,ML
Music making,Confidence value: 0.8438585,Business meeting,Confidence value: 0.10945201,1,0,ML
Music making,Confidence value: 0.9556279,Business meeting,Confidence value: 0.04421731,2,0,ML
Music making,Confidence value: 0.96953803,Coincidence,Confidence value: 0.029716184,3,0,ML
Business meeting,Confidence value: 0.9421371,Coincidence,Confidence value: 0.057862435,4,0,ML
Coincidence,Confidence value: 0.99631655,Business meeting,Confidence value: 0.003628702,6,0,ML
Music making,Confidence value: 0.90418714,Coincidence,Confidence value: 0.08658307,0,1,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 3.3906352e-07,0,51,ML
Education,Confidence value: 0.50624174,Personal life,Confidence value: 0.41229218,0,52,ML
Public celebration,Confidence value: 0.86253726,Business meeting,Confidence value: 0.10307802,0,53,ML
