thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,He is known for his work as a musician,He has been a member of a band since its formation,0,0,LLM
Business meeting,Confidence value: 0.64424187,Music making,Confidence value: 0.18217343,0,6,ML
Music making,Confidence value: 0.99777263,Personal life,Confidence value: 0.0022270347,0,7,ML
Personal life,Confidence value: 0.9963168,Business meeting,Confidence value: 0.003610935,0,8,ML
Music making,Confidence value: 0.8763482,Business meeting,Confidence value: 0.12108995,0,9,ML
Music making,Confidence value: 0.9581137,Personal life,Confidence value: 0.022608701,0,10,ML
Business meeting,Confidence value: 0.71449167,Music making,Confidence value: 0.2552281,0,12,ML
Business meeting,Confidence value: 0.43559498,Personal life,Confidence value: 0.34823018,0,13,ML
Music making,Confidence value: 0.540302,Education,Confidence value: 0.37438256,0,14,ML
Business meeting,Confidence value: 0.54524565,Personal life,Confidence value: 0.33193278,0,15,ML
Personal life,Confidence value: 0.9253709,Music making,Confidence value: 0.073741965,0,16,ML
Business meeting,Confidence value: 0.99915445,Music making,Confidence value: 0.00084511784,0,18,ML
Music making,Confidence value: 0.82402235,Personal life,Confidence value: 0.144245,0,19,ML
Music making,Confidence value: 0.9980015,Personal life,Confidence value: 0.001055142,0,20,ML
Music making,Confidence value: 0.98231024,Education,Confidence value: 0.012135263,0,21,ML
Music making,Confidence value: 0.99998903,Public celebration,Confidence value: 6.2854533e-06,0,22,ML
