thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Michelle Lambert is a singer-songwriter and musician.,"She was born in Covelo, California and raised in the Bay Area.",0,0,LLM
Business meeting,Confidence value: 0.99999726,Education,Confidence value: 2.5844395e-06,1,0,ML
Public celebration,Confidence value: 0.640737,Coincidence,Confidence value: 0.3024461,2,0,ML
Education,Confidence value: 0.99994314,Personal life,Confidence value: 5.628629e-05,0,3,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 7.2140585e-07,1,3,ML
Education,Confidence value: 0.99452835,Business meeting,Confidence value: 0.0036876877,2,3,ML
Coincidence,Confidence value: 0.9945938,Education,Confidence value: 0.00537233,3,3,ML
Business meeting,Confidence value: 0.99971384,Education,Confidence value: 0.00028267162,4,3,ML
Business meeting,Confidence value: 0.99083775,Education,Confidence value: 0.0056895195,2,4,ML
Business meeting,Confidence value: 0.99999857,Education,Confidence value: 1.4306759e-06,3,4,ML
Business meeting,Confidence value: 0.5706456,Education,Confidence value: 0.42711914,0,6,ML
Music making,Personal life,Lambert's career as a professional musician,Lambert's involvement in a band and as a songwriter,1,6,LLM
Music making,Confidence value: 0.99791044,Public celebration,Confidence value: 0.0008417818,4,6,ML
Music making,Confidence value: 0.9999887,Business meeting,Confidence value: 9.457652e-06,5,6,ML
Coincidence,Confidence value: 0.9949857,Education,Confidence value: 0.004119832,6,6,ML
Education,Confidence value: 0.61272347,Business meeting,Confidence value: 0.3829196,7,6,ML
Business meeting,Confidence value: 0.99999535,Coincidence,Confidence value: 3.6568954e-06,8,6,ML
Business meeting,Confidence value: 0.91297424,Public celebration,Confidence value: 0.08695738,11,6,ML
Public celebration,Confidence value: 0.94970745,Coincidence,Confidence value: 0.040602718,12,6,ML
Personal life,Education,Relocation to a new area,Possibly for educational purposes,2,7,LLM
Education,Confidence value: 0.71446645,Coincidence,Confidence value: 0.28494015,0,11,ML
Education,Confidence value: 0.99999714,Personal life,Confidence value: 2.8477157e-06,0,12,ML
Education,Confidence value: 0.9999964,Coincidence,Confidence value: 3.4299276e-06,0,14,ML
Education,Confidence value: 0.97325915,Business meeting,Confidence value: 0.025085151,1,16,ML
Education,Confidence value: 0.69007653,Coincidence,Confidence value: 0.2069559,0,17,ML
