thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99944276,Public celebration,Confidence value: 0.00020640928,0,2,ML
Personal life,Confidence value: 0.9998523,Coincidence,Confidence value: 0.0001426565,1,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.6328704e-09,2,4,ML
Public celebration,Confidence value: 0.9887317,Music making,Confidence value: 0.010853994,6,4,ML
Public celebration,Confidence value: 0.9401913,Music making,Confidence value: 0.048804317,7,4,ML
Public celebration,Confidence value: 0.5353742,Music making,Confidence value: 0.45712075,12,4,ML
Public celebration,Confidence value: 0.6030491,Music making,Confidence value: 0.383712,14,4,ML
Business meeting,Confidence value: 0.9866471,Music making,Confidence value: 0.013352785,15,4,ML
Business meeting,Confidence value: 0.99992335,Personal life,Confidence value: 6.945077e-05,0,6,ML
Personal life,Confidence value: 0.97996634,Coincidence,Confidence value: 0.016639818,0,8,ML
