thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6258177,Business meeting,Confidence value: 0.25701615,0,0,ML
Business meeting,Confidence value: 0.98203546,Education,Confidence value: 0.017901087,1,0,ML
Music making,Confidence value: 0.5561532,Business meeting,Confidence value: 0.44380555,2,0,ML
Education,Confidence value: 0.92372,Personal life,Confidence value: 0.029680459,3,0,ML
Personal life,Confidence value: 0.99860865,Public celebration,Confidence value: 0.00138595,0,2,ML
Coincidence,Confidence value: 0.96920884,Business meeting,Confidence value: 0.028287612,2,2,ML
Coincidence,Confidence value: 0.6729485,Music making,Confidence value: 0.216313,3,2,ML
Music making,Confidence value: 0.99978715,Education,Confidence value: 0.00021266534,6,2,ML
Business meeting,Confidence value: 0.64573663,Music making,Confidence value: 0.3456447,8,2,ML
Business meeting,Confidence value: 0.36918372,Music making,Confidence value: 0.24500446,9,2,ML
Music making,Personal life,The sentence is about the release of a debut single and album.,The sentence mentions the artist's personal life by referring to the songs.,11,2,LLM
Business meeting,Confidence value: 0.8553092,Public celebration,Confidence value: 0.05341305,12,2,ML
Business meeting,Confidence value: 0.942729,Education,Confidence value: 0.056327216,0,3,ML
Business meeting,Confidence value: 0.99201244,Music making,Confidence value: 0.007987605,1,3,ML
Business meeting,Confidence value: 0.89252084,Education,Confidence value: 0.06625514,0,4,ML
Personal life,Confidence value: 0.9991505,Public celebration,Confidence value: 0.0008323074,0,6,ML
Personal life,Confidence value: 0.98360103,Public celebration,Confidence value: 0.011854167,1,6,ML
Public celebration,Confidence value: 0.87776595,Business meeting,Confidence value: 0.09692252,3,6,ML
Personal life,Confidence value: 0.8884504,Public celebration,Confidence value: 0.10948799,10,6,ML
