thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99645317,Education,Confidence value: 0.0026175154,0,0,ML
Education,Confidence value: 0.99990726,Coincidence,Confidence value: 8.4681626e-05,1,0,ML
Public celebration,Confidence value: 0.99990654,Business meeting,Confidence value: 9.1139016e-05,2,0,ML
Business meeting,Confidence value: 0.99989283,Music making,Confidence value: 0.000106983585,3,0,ML
Public celebration,Confidence value: 0.4513514,Music making,Confidence value: 0.44611454,4,0,ML
Education,Confidence value: 0.990562,Business meeting,Confidence value: 0.009380769,0,1,ML
Education,Confidence value: 0.987661,Personal life,Confidence value: 0.010948118,0,3,ML
Education,Personal life,The sentence is about studying in Leipzig,The sentence mentions Queen Maria Amélia,3,3,LLM
Education,Confidence value: 1.0,Music making,Confidence value: 5.5714047e-08,4,3,ML
Music making,Personal life,Activities related to music creation and performance,Aspects of an individual's life outside of work or public activities,5,3,LLM
Personal life,Confidence value: 0.6033634,Coincidence,Confidence value: 0.3838519,10,3,ML
Music making,Confidence value: 0.6893205,Public celebration,Confidence value: 0.20795731,12,3,ML
Music making,Confidence value: 0.5164096,Business meeting,Confidence value: 0.38927054,13,3,ML
Education,Confidence value: 0.9983272,Music making,Confidence value: 0.0013126831,14,3,ML
Personal life,Confidence value: 0.985276,Public celebration,Confidence value: 0.010411949,0,4,ML
Education,Confidence value: 0.71131253,Personal life,Confidence value: 0.23838796,1,4,ML
Music making,Confidence value: 0.9965719,Public celebration,Confidence value: 0.0029160879,2,4,ML
Music making,Confidence value: 0.8102502,Public celebration,Confidence value: 0.18949309,3,4,ML
Personal life,Coincidence,Details about an individual's life,Unusual occurrence of events,4,4,LLM
Music making,Confidence value: 0.7497103,Public celebration,Confidence value: 0.24274817,3,6,ML
Education,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0392919e-06,0,8,ML
Music making,Confidence value: 0.9798952,Public celebration,Confidence value: 0.01002511,2,8,ML
Business meeting,Confidence value: 0.51648086,Coincidence,Confidence value: 0.33756334,1,9,ML
Education,Confidence value: 0.98591596,Coincidence,Confidence value: 0.014072391,2,9,ML
Education,Confidence value: 0.9975477,Public celebration,Confidence value: 0.0021331152,5,9,ML
