thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Pianist with popular hits,Birth and death dates,0,0,LLM
Personal life,Confidence value: 0.9978065,Business meeting,Confidence value: 0.0018706578,0,3,ML
Music making,Confidence value: 0.9971258,Business meeting,Confidence value: 0.0028607363,4,3,ML
Education,Music making,Pursuing studies at the Royal Academy of Music,Studying with Alexander Borovsky,0,6,LLM
Music making,Confidence value: 0.98744583,Education,Confidence value: 0.01254799,2,6,ML
Business meeting,Confidence value: 0.70873064,Coincidence,Confidence value: 0.2518464,3,6,ML
Business meeting,Confidence value: 0.993778,Public celebration,Confidence value: 0.00598492,4,8,ML
Music making,Confidence value: 0.99990904,Public celebration,Confidence value: 9.0126596e-05,5,8,ML
Personal life,Confidence value: 0.99918514,Music making,Confidence value: 0.00080727175,2,10,ML
Education,Confidence value: 0.6369938,Music making,Confidence value: 0.34501714,6,10,ML
Business meeting,Confidence value: 0.49601778,Music making,Confidence value: 0.4713208,7,10,ML
Education,Confidence value: 0.6157261,Coincidence,Confidence value: 0.33474955,0,11,ML
Public celebration,Confidence value: 0.9999231,Education,Confidence value: 4.3642678e-05,2,11,ML
Business meeting,Confidence value: 0.9915195,Music making,Confidence value: 0.008430909,4,11,ML
Public celebration,Confidence value: 0.96642023,Music making,Confidence value: 0.033074014,6,11,ML
Music making,Confidence value: 0.9674581,Business meeting,Confidence value: 0.019550968,7,11,ML
Public celebration,Confidence value: 0.92531186,Business meeting,Confidence value: 0.067648016,8,11,ML
Music making,Confidence value: 0.99999094,Coincidence,Confidence value: 3.2415062e-06,9,11,ML
Music making,Confidence value: 0.99952006,Public celebration,Confidence value: 0.0004726595,11,11,ML
Music making,Public celebration,Atwell's peak as a musician in the 1950s,Her concerts drew large crowds and played for millions of people,12,11,LLM
Music making,Confidence value: 0.78160256,Business meeting,Confidence value: 0.21719213,15,11,ML
Public celebration,Confidence value: 0.99320763,Personal life,Confidence value: 0.0065756124,16,11,ML
Business meeting,Confidence value: 0.99807274,Music making,Confidence value: 0.0016884009,19,11,ML
Education,Confidence value: 0.7863264,Public celebration,Confidence value: 0.119062476,20,11,ML
Coincidence,Confidence value: 0.999915,Business meeting,Confidence value: 8.482025e-05,21,11,ML
Public celebration,Confidence value: 0.99975675,Business meeting,Confidence value: 0.00020956407,25,11,ML
Music making,Personal life,The sentence is about touring and having a musical director.,The sentence also mentions personal life and relationships.,26,11,LLM
Public celebration,Confidence value: 0.9995641,Education,Confidence value: 0.00022483671,29,11,ML
Business meeting,Confidence value: 0.9032303,Public celebration,Confidence value: 0.05111288,31,11,ML
Business meeting,Confidence value: 0.970282,Personal life,Confidence value: 0.029023554,32,11,ML
Music making,Confidence value: 0.9999925,Education,Confidence value: 7.459732e-06,34,11,ML
Music making,Education,Recording a classical piece,Stereo recording in the UK,36,11,LLM
Education,Confidence value: 0.85883814,Business meeting,Confidence value: 0.13003056,0,13,ML
Music making,Confidence value: 0.99998224,Public celebration,Confidence value: 1.2047366e-05,1,13,ML
Education,Confidence value: 0.9996753,Public celebration,Confidence value: 0.00031254167,2,13,ML
Public celebration,Confidence value: 0.6593811,Education,Confidence value: 0.31837988,3,13,ML
Education,Confidence value: 0.6760854,Coincidence,Confidence value: 0.19109958,4,13,ML
Coincidence,Confidence value: 0.6276551,Music making,Confidence value: 0.25799564,0,14,ML
Business meeting,Confidence value: 0.49317065,Coincidence,Confidence value: 0.42072818,2,16,ML
Education,Confidence value: 0.999726,Music making,Confidence value: 0.00015697702,0,17,ML
Music making,Confidence value: 1.0,Education,Confidence value: 3.2043662e-08,1,17,ML
Coincidence,Confidence value: 0.5556748,Education,Confidence value: 0.39230633,2,17,ML
Personal life,Confidence value: 0.99812084,Music making,Confidence value: 0.001864978,0,18,ML
Business meeting,Confidence value: 0.9992223,Music making,Confidence value: 0.00058549154,1,18,ML
Public celebration,Confidence value: 0.9261007,Music making,Confidence value: 0.07389764,4,18,ML
Personal life,Confidence value: 0.99428385,Public celebration,Confidence value: 0.0028686635,5,18,ML
Public celebration,Confidence value: 0.9214876,Coincidence,Confidence value: 0.06721281,6,18,ML
Public celebration,Confidence value: 0.98063,Personal life,Confidence value: 0.012052122,0,22,ML
