thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9053,Personal life,Confidence value: 0.086804345,0,2,ML
Education,Confidence value: 0.9999814,Music making,Confidence value: 1.8311446e-05,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.5515204e-10,2,2,ML
Education,Confidence value: 0.98659945,Music making,Confidence value: 0.0133654,0,5,ML
Music making,Confidence value: 0.9996761,Education,Confidence value: 0.00032097413,1,5,ML
Music making,Confidence value: 0.99551636,Business meeting,Confidence value: 0.0039116307,2,5,ML
Music making,Education,Production of Donizetti's Il campanello,Open Stage Festival,0,6,LLM
Music making,Education,The sentence is about a performance of an opera.,The sentence mentions the involvement of an orchestra and a choir.,1,6,LLM
Music making,Education,Involvement in opera production,Collaboration with opera company,0,7,LLM
Music making,Confidence value: 0.99338865,Public celebration,Confidence value: 0.0065150624,1,7,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.076908e-07,2,7,ML
Education,Confidence value: 0.99021554,Music making,Confidence value: 0.0069436673,0,8,ML
Education,Confidence value: 0.9996917,Music making,Confidence value: 0.00017032302,1,8,ML
Music making,Confidence value: 0.85145587,Education,Confidence value: 0.105275,0,9,ML
Education,Confidence value: 0.9883582,Public celebration,Confidence value: 0.007781233,0,10,ML
Music making,Confidence value: 0.9936034,Business meeting,Confidence value: 0.006104483,1,10,ML
Music making,Confidence value: 0.99302715,Education,Confidence value: 0.0069050966,3,10,ML
Education,Confidence value: 0.9906634,Business meeting,Confidence value: 0.008733986,0,11,ML
Business meeting,Confidence value: 0.966,Music making,Confidence value: 0.017174052,1,11,ML
Education,Confidence value: 0.6742772,Music making,Confidence value: 0.1809639,0,14,ML
