thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99295056,Music making,Confidence value: 0.004973892,1,0,ML
Music making,Confidence value: 0.99800247,Coincidence,Confidence value: 0.001927697,4,3,ML
Music making,Confidence value: 0.98561794,Education,Confidence value: 0.009828882,1,4,ML
Business meeting,Confidence value: 0.4886424,Music making,Confidence value: 0.32024148,4,6,ML
Music making,Confidence value: 0.999887,Personal life,Confidence value: 7.9698315e-05,6,6,ML
Coincidence,Confidence value: 0.9824234,Education,Confidence value: 0.015592411,7,6,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 8.047218e-07,8,6,ML
Coincidence,Confidence value: 0.50616175,Music making,Confidence value: 0.46164095,0,8,ML
Business meeting,Confidence value: 0.9966002,Coincidence,Confidence value: 0.0033289078,4,8,ML
Music making,Personal life,Involvement in a cover band,Certification of a record,6,10,LLM
Coincidence,Confidence value: 0.5556457,Education,Confidence value: 0.44390813,7,10,ML
Personal life,Confidence value: 0.9997689,Music making,Confidence value: 0.00018674042,9,10,ML
Music making,Confidence value: 0.74104565,Business meeting,Confidence value: 0.22149049,0,12,ML
Business meeting,Confidence value: 0.89520586,Music making,Confidence value: 0.10367554,2,12,ML
Coincidence,Confidence value: 0.9999982,Education,Confidence value: 8.337601e-07,3,12,ML
Coincidence,Confidence value: 0.8556722,Education,Confidence value: 0.08946465,5,12,ML
Coincidence,Confidence value: 0.9999993,Music making,Confidence value: 3.1179627e-07,6,12,ML
Music making,Confidence value: 0.68754464,Coincidence,Confidence value: 0.3054801,8,12,ML
Music making,Business meeting,Release of live DVD,Award for guitar,9,12,LLM
Coincidence,Confidence value: 0.81520176,Music making,Confidence value: 0.18479782,0,13,ML
Business meeting,Confidence value: 0.9144576,Music making,Confidence value: 0.0461902,1,15,ML
Music making,Confidence value: 0.99728787,Coincidence,Confidence value: 0.0015419051,2,15,ML
Public celebration,Confidence value: 0.9490211,Coincidence,Confidence value: 0.05082014,3,15,ML
Music making,Personal life,Performing a solo acoustic show and starting a new band,Personal activities and career choices,0,18,LLM
Music making,Confidence value: 0.8960627,Business meeting,Confidence value: 0.075173534,5,18,ML
