thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Member of Motown vocal group,"Death in Southfield, Michigan",0,0,LLM
Music making,Confidence value: 0.91705686,Coincidence,Confidence value: 0.0829425,1,0,ML
Coincidence,Personal life,Unusual occurrence,Individual's personal experiences,1,2,LLM
Personal life,Music making,Information about someone's personal life,Involvement with the music industry,0,3,LLM
Personal life,Confidence value: 0.8526287,Public celebration,Confidence value: 0.14737047,2,3,ML
Public celebration,Confidence value: 0.97378683,Personal life,Confidence value: 0.026206516,3,3,ML
Public celebration,Confidence value: 0.99952924,Personal life,Confidence value: 0.00047071555,4,3,ML
Public celebration,Confidence value: 0.99988246,Personal life,Confidence value: 0.00011428155,6,3,ML
Coincidence,Confidence value: 0.6719984,Music making,Confidence value: 0.32747686,0,5,ML
Coincidence,Confidence value: 0.7468991,Music making,Confidence value: 0.25279605,1,6,ML
Music making,Confidence value: 0.99259514,Business meeting,Confidence value: 0.0072681266,2,6,ML
Music making,Confidence value: 0.9982229,Coincidence,Confidence value: 0.0014425886,5,6,ML
Music making,Personal life,Performing with The Miracles,Longest-serving original member,0,7,LLM
Public celebration,Music making,Recognition event in Hollywood,Honoring the original members of the Miracles,1,7,LLM
Music making,Confidence value: 0.9907052,Coincidence,Confidence value: 0.009293239,0,37,ML
Music making,Confidence value: 0.99692,Public celebration,Confidence value: 0.0030599157,0,39,ML
Music making,Confidence value: 0.99970883,Public celebration,Confidence value: 0.00024797788,3,39,ML
Public celebration,Confidence value: 0.5143287,Music making,Confidence value: 0.39665884,7,39,ML
