thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9620034,Business meeting,Confidence value: 0.037053887,0,0,ML
Public celebration,Confidence value: 0.6578274,Music making,Confidence value: 0.24166565,6,1,ML
Coincidence,Confidence value: 0.99939656,Public celebration,Confidence value: 0.00055726577,7,1,ML
Music making,Confidence value: 0.99778605,Personal life,Confidence value: 0.002166676,1,3,ML
Music making,Confidence value: 0.70122516,Education,Confidence value: 0.2976036,2,3,ML
Education,Confidence value: 0.9016155,Personal life,Confidence value: 0.09835861,3,3,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.2884813e-07,5,3,ML
Personal life,Confidence value: 0.99745625,Music making,Confidence value: 0.0020501118,6,3,ML
Coincidence,Confidence value: 0.9886298,Personal life,Confidence value: 0.009158961,8,3,ML
Education,Confidence value: 0.98481303,Music making,Confidence value: 0.0118410075,9,3,ML
Music making,Confidence value: 0.9998369,Coincidence,Confidence value: 0.00016296077,0,4,ML
Music making,Confidence value: 0.82137316,Public celebration,Confidence value: 0.13189605,1,6,ML
Personal life,Confidence value: 0.7378428,Education,Confidence value: 0.26183218,2,6,ML
Business meeting,Music making,Starting a business,Selling musical instrument strings,3,6,LLM
Personal life,Confidence value: 0.92371583,Coincidence,Confidence value: 0.061749093,4,6,ML
Public celebration,Confidence value: 0.68394357,Coincidence,Confidence value: 0.31601968,6,6,ML
Music making,Business meeting,Related to musical instrument,Involves a transaction,8,6,LLM
Public celebration,Confidence value: 0.9037631,Business meeting,Confidence value: 0.08103107,11,6,ML
Public celebration,Confidence value: 0.95794886,Business meeting,Confidence value: 0.038133003,12,6,ML
Personal life,Coincidence,Details about someone's life,Unplanned occurrence,14,6,LLM
Coincidence,Confidence value: 0.9679979,Personal life,Confidence value: 0.028638493,2,8,ML
Business meeting,Music making,Relocation of their banjo factory,Banjo factory,3,8,LLM
Coincidence,Confidence value: 0.9081808,Education,Confidence value: 0.08960029,5,8,ML
Business meeting,Confidence value: 0.8876382,Coincidence,Confidence value: 0.11233832,6,8,ML
Public celebration,Confidence value: 0.9209287,Personal life,Confidence value: 0.037942097,0,17,ML
Personal life,Confidence value: 0.9390436,Music making,Confidence value: 0.060243506,0,25,ML
Personal life,Confidence value: 0.99536383,Coincidence,Confidence value: 0.0023266682,0,26,ML
Music making,Personal life,Music performance or recording,Individual's personal activities,0,28,LLM
Personal life,Confidence value: 0.9975594,Public celebration,Confidence value: 0.0018945512,0,30,ML
Personal life,Confidence value: 0.9849502,Public celebration,Confidence value: 0.01452582,0,31,ML
Public celebration,Confidence value: 0.9362642,Personal life,Confidence value: 0.048425686,0,32,ML
