thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.954918,Personal life,Confidence value: 0.045017377,0,0,ML
Education,Confidence value: 0.85285246,Business meeting,Confidence value: 0.14574502,0,2,ML
Music making,Confidence value: 0.8022564,Business meeting,Confidence value: 0.19774278,1,2,ML
Personal life,Confidence value: 0.914548,Music making,Confidence value: 0.08005191,2,2,ML
Business meeting,Confidence value: 0.99987507,Coincidence,Confidence value: 7.718143e-05,1,3,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 7.2291226e-07,1,4,ML
Coincidence,Confidence value: 0.9998423,Music making,Confidence value: 8.426239e-05,2,4,ML
Business meeting,Confidence value: 0.9736023,Education,Confidence value: 0.022456018,3,4,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 6.1295387e-12,1,5,ML
Business meeting,Confidence value: 0.9999901,Coincidence,Confidence value: 8.790185e-06,2,5,ML
Public celebration,Personal life,Recognition and honor,Individual achievement,2,8,LLM
