thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.90703654,Music making,Confidence value: 0.0926226,0,0,ML
Public celebration,Confidence value: 0.75323284,Business meeting,Confidence value: 0.24675506,2,0,ML
Public celebration,Confidence value: 0.97871083,Coincidence,Confidence value: 0.021285476,4,0,ML
Coincidence,Confidence value: 0.9458167,Music making,Confidence value: 0.04947314,5,0,ML
Music making,Confidence value: 0.51501256,Business meeting,Confidence value: 0.4465642,0,2,ML
Coincidence,Confidence value: 0.958652,Music making,Confidence value: 0.039493706,1,2,ML
Personal life,Confidence value: 0.95168734,Public celebration,Confidence value: 0.048270136,2,2,ML
Music making,Confidence value: 0.7096491,Coincidence,Confidence value: 0.257138,5,2,ML
Coincidence,Confidence value: 0.8952748,Education,Confidence value: 0.08810389,6,2,ML
Business meeting,Confidence value: 0.8336319,Education,Confidence value: 0.11117775,8,2,ML
Coincidence,Confidence value: 0.99211496,Music making,Confidence value: 0.007815441,10,2,ML
Personal life,Music making,Details about Bruce's personal life and Navy experience,"Reference to a music show, Playboy's Penthouse",11,2,LLM
Coincidence,Confidence value: 0.99977225,Business meeting,Confidence value: 0.00022756867,12,2,ML
Coincidence,Confidence value: 0.9590326,Public celebration,Confidence value: 0.02815553,13,2,ML
Music making,Confidence value: 0.9992836,Coincidence,Confidence value: 0.0007162923,17,2,ML
Public celebration,Confidence value: 0.99339986,Business meeting,Confidence value: 0.0045099254,19,2,ML
Business meeting,Confidence value: 0.9886748,Music making,Confidence value: 0.0069882483,0,4,ML
Music making,Confidence value: 0.99954873,Public celebration,Confidence value: 0.00033049958,1,4,ML
Coincidence,Confidence value: 0.8886404,Music making,Confidence value: 0.09992736,3,4,ML
Business meeting,Confidence value: 0.99763775,Coincidence,Confidence value: 0.0023317146,5,4,ML
Public celebration,Confidence value: 0.49500436,Music making,Confidence value: 0.45204404,7,4,ML
Business meeting,Confidence value: 0.987334,Coincidence,Confidence value: 0.009719726,2,5,ML
Music making,Confidence value: 0.9998342,Business meeting,Confidence value: 0.00013687633,3,5,ML
Music making,Personal life,Development of material in a nightclub,Personal growth and career advancement,4,5,LLM
Coincidence,Confidence value: 0.8045509,Business meeting,Confidence value: 0.12574266,2,6,ML
Public celebration,Confidence value: 0.8191669,Music making,Confidence value: 0.09804662,4,6,ML
Music making,Confidence value: 0.6442507,Coincidence,Confidence value: 0.35519394,3,7,ML
