thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8889652,Coincidence,Confidence value: 0.085954316,0,0,ML
Education,Confidence value: 0.9573756,Music making,Confidence value: 0.041603394,1,1,ML
Coincidence,Confidence value: 0.9362456,Music making,Confidence value: 0.0511668,0,4,ML
Music making,Confidence value: 0.87756425,Education,Confidence value: 0.118486546,0,5,ML
Public celebration,Confidence value: 0.9993375,Personal life,Confidence value: 0.0003283818,0,6,ML
Music making,Business meeting,Involves recording and publishing deal,Meeting with Island Records and Chris Blackwell,0,9,LLM
Coincidence,Confidence value: 0.7955278,Business meeting,Confidence value: 0.20050488,1,9,ML
Business meeting,Confidence value: 0.6248238,Music making,Confidence value: 0.37414774,3,10,ML
Music making,Confidence value: 0.6534033,Business meeting,Confidence value: 0.25229988,4,10,ML
Coincidence,Confidence value: 0.7429073,Education,Confidence value: 0.18327734,1,12,ML
Coincidence,Confidence value: 0.99984694,Personal life,Confidence value: 0.00013485111,0,14,ML
Music making,Confidence value: 0.6754722,Business meeting,Confidence value: 0.32452175,1,14,ML
Business meeting,Confidence value: 0.38022453,Music making,Confidence value: 0.3475288,1,15,ML
Music making,Confidence value: 0.9992938,Business meeting,Confidence value: 0.00066765584,2,15,ML
Music making,Personal life,The sentence mentions a club and performances,The sentence mentions comedians and a guest visit,1,19,LLM
Business meeting,Confidence value: 0.99789006,Coincidence,Confidence value: 0.0011600133,0,21,ML
Business meeting,Confidence value: 0.99986815,Music making,Confidence value: 8.499726e-05,0,23,ML
Music making,Confidence value: 0.8303106,Business meeting,Confidence value: 0.16902208,0,24,ML
Business meeting,Confidence value: 0.9992919,Music making,Confidence value: 0.0006769941,0,25,ML
Public celebration,Confidence value: 0.9998759,Education,Confidence value: 0.00011803774,3,25,ML
Coincidence,Confidence value: 0.9077475,Business meeting,Confidence value: 0.062323216,4,25,ML
Coincidence,Confidence value: 0.98316437,Business meeting,Confidence value: 0.016785938,5,25,ML
Education,Confidence value: 0.8901765,Coincidence,Confidence value: 0.07935748,0,26,ML
Business meeting,Confidence value: 0.5917752,Public celebration,Confidence value: 0.2750557,2,26,ML
