thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.77798426,Personal life,Confidence value: 0.20917715,0,0,ML
Education,Confidence value: 0.7574942,Music making,Confidence value: 0.15091825,1,2,ML
Business meeting,Confidence value: 0.68331605,Coincidence,Confidence value: 0.21102497,2,2,ML
Business meeting,Confidence value: 0.6425753,Music making,Confidence value: 0.35742232,3,2,ML
Music making,Confidence value: 0.9986565,Coincidence,Confidence value: 0.0013370244,4,2,ML
Education,Confidence value: 0.55161417,Business meeting,Confidence value: 0.44835246,5,2,ML
Personal life,Confidence value: 0.9999908,Coincidence,Confidence value: 8.852945e-06,6,2,ML
Music making,Confidence value: 0.9623707,Business meeting,Confidence value: 0.026743585,0,4,ML
Personal life,Confidence value: 0.9999713,Coincidence,Confidence value: 1.9564663e-05,0,5,ML
Personal life,Confidence value: 0.9988716,Coincidence,Confidence value: 0.0010952008,0,9,ML
