thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.62012315,Music making,Confidence value: 0.37951255,0,0,ML
Personal life,Confidence value: 0.9947694,Music making,Confidence value: 0.004645161,0,3,ML
Coincidence,Confidence value: 0.94267917,Education,Confidence value: 0.04366595,2,3,ML
Coincidence,Confidence value: 0.9905799,Education,Confidence value: 0.009165386,3,3,ML
Music making,Confidence value: 0.9592033,Business meeting,Confidence value: 0.04052123,0,5,ML
Coincidence,Confidence value: 0.61472917,Education,Confidence value: 0.22511469,0,7,ML
Personal life,Coincidence,Events and experiences in one's personal life,Unforeseen and unexpected occurrences,1,7,LLM
Personal life,Confidence value: 0.90499854,Public celebration,Confidence value: 0.079573765,2,7,ML
Personal life,Confidence value: 0.99690187,Business meeting,Confidence value: 0.0028336523,0,9,ML
Coincidence,Confidence value: 0.4998928,Music making,Confidence value: 0.31776416,1,9,ML
Business meeting,Confidence value: 0.9998233,Music making,Confidence value: 0.00017672911,3,9,ML
Business meeting,Confidence value: 0.99993706,Music making,Confidence value: 6.2683284e-05,4,9,ML
Music making,Confidence value: 0.9929115,Business meeting,Confidence value: 0.0062956177,0,11,ML
