thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86289304,Music making,Confidence value: 0.12312654,0,0,ML
Public celebration,Confidence value: 0.9998394,Business meeting,Confidence value: 8.062018e-05,1,0,ML
Public celebration,Confidence value: 0.925683,Coincidence,Confidence value: 0.071433514,3,0,ML
Music making,Personal life,Album rating and songwriting competitions,Recognition and accolades,4,0,LLM
Public celebration,Confidence value: 0.99999785,Coincidence,Confidence value: 2.125822e-06,5,0,ML
Personal life,Confidence value: 0.99254227,Public celebration,Confidence value: 0.0074557685,0,2,ML
Coincidence,Confidence value: 0.5873356,Business meeting,Confidence value: 0.41224605,1,2,ML
Personal life,Confidence value: 0.9999832,Coincidence,Confidence value: 1.23350255e-05,1,3,ML
Coincidence,Confidence value: 0.9964774,Education,Confidence value: 0.0022736534,2,3,ML
Coincidence,Confidence value: 0.99122614,Music making,Confidence value: 0.005233619,4,3,ML
Personal life,Confidence value: 0.945709,Education,Confidence value: 0.039476734,7,3,ML
Business meeting,Confidence value: 0.9770031,Education,Confidence value: 0.018492043,0,6,ML
Business meeting,Confidence value: 0.98381007,Public celebration,Confidence value: 0.015886325,1,6,ML
Music making,Confidence value: 0.9923544,Personal life,Confidence value: 0.0059439703,2,10,ML
Music making,Confidence value: 0.93662035,Public celebration,Confidence value: 0.05904408,0,11,ML
Business meeting,Confidence value: 0.7879774,Coincidence,Confidence value: 0.16218643,1,11,ML
Education,Confidence value: 0.6018267,Personal life,Confidence value: 0.39754486,1,14,ML
Coincidence,Confidence value: 0.9735884,Education,Confidence value: 0.018340623,0,20,ML
