thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6159079,Public celebration,Confidence value: 0.33953652,0,0,ML
Music making,Confidence value: 0.9883188,Education,Confidence value: 0.0069010835,2,2,ML
Public celebration,Confidence value: 0.8085879,Personal life,Confidence value: 0.19001508,0,3,ML
Public celebration,Education,Beach performed at Renaissance Pleasure Faires,Beach was a mentor and inspiration to aspiring actors,1,3,LLM
Business meeting,Confidence value: 0.98241526,Music making,Confidence value: 0.012077456,2,3,ML
Personal life,Confidence value: 0.6349141,Music making,Confidence value: 0.30638817,4,3,ML
Personal life,Confidence value: 0.84774524,Music making,Confidence value: 0.15225211,5,3,ML
Music making,Confidence value: 0.9997776,Personal life,Confidence value: 0.00022113616,7,3,ML
Public celebration,Confidence value: 0.995456,Music making,Confidence value: 0.00452579,9,3,ML
Music making,Confidence value: 0.9640581,Business meeting,Confidence value: 0.021854617,10,3,ML
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 1.1267322e-06,0,7,ML
