thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95700675,Business meeting,Confidence value: 0.04276231,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's early years,0,2,LLM
Education,Confidence value: 0.99999213,Public celebration,Confidence value: 6.980413e-06,3,2,ML
Business meeting,Confidence value: 0.9080344,Music making,Confidence value: 0.08077757,2,5,ML
Business meeting,Confidence value: 0.99983203,Music making,Confidence value: 8.499864e-05,3,5,ML
Education,Confidence value: 0.99474144,Public celebration,Confidence value: 0.002647224,4,5,ML
Education,Confidence value: 0.8320235,Business meeting,Confidence value: 0.11948005,6,5,ML
Business meeting,Confidence value: 0.953863,Music making,Confidence value: 0.045964085,10,5,ML
Coincidence,Confidence value: 0.6949241,Music making,Confidence value: 0.22986075,1,7,ML
Business meeting,Confidence value: 0.99080896,Coincidence,Confidence value: 0.009124553,3,7,ML
Music making,Confidence value: 0.9999975,Education,Confidence value: 2.370512e-06,4,7,ML
Music making,Confidence value: 0.9533835,Business meeting,Confidence value: 0.045639403,5,7,ML
Coincidence,Confidence value: 0.9506036,Music making,Confidence value: 0.046498716,6,7,ML
Education,Confidence value: 0.79450816,Music making,Confidence value: 0.19530752,9,7,ML
Business meeting,Confidence value: 0.9898308,Music making,Confidence value: 0.010165696,10,7,ML
Business meeting,Confidence value: 0.9994991,Music making,Confidence value: 0.00050051935,11,7,ML
Business meeting,Confidence value: 0.9415693,Education,Confidence value: 0.039792527,12,7,ML
Business meeting,Confidence value: 0.99995923,Music making,Confidence value: 3.7748156e-05,15,7,ML
Education,Confidence value: 0.576378,Business meeting,Confidence value: 0.24015535,16,7,ML
Business meeting,Confidence value: 0.9989806,Education,Confidence value: 0.0005271806,0,9,ML
Public celebration,Confidence value: 0.41805235,Business meeting,Confidence value: 0.41447058,4,9,ML
Business meeting,Education,Partnership for a venture fund,Learning about venture capital,7,9,LLM
