thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Education,Confidence value: 2.9621585e-08,0,0,ML
Business meeting,Confidence value: 0.9999982,Education,Confidence value: 1.8283248e-06,1,0,ML
Business meeting,Confidence value: 0.6012809,Education,Confidence value: 0.39871907,3,0,ML
Personal life,Confidence value: 0.9997148,Education,Confidence value: 0.0001836046,0,2,ML
Personal life,Education,Relocation and career,Professional positions,1,2,LLM
Education,Music making,Academic and musical studies,Involvement in a music group,2,2,LLM
Business meeting,Confidence value: 0.9999987,Education,Confidence value: 1.3331298e-06,3,2,ML
Business meeting,Confidence value: 0.49671432,Education,Confidence value: 0.25893515,4,2,ML
Business meeting,Confidence value: 0.8997788,Education,Confidence value: 0.099873364,5,2,ML
Business meeting,Confidence value: 0.9930855,Education,Confidence value: 0.0068979594,6,2,ML
Business meeting,Confidence value: 0.99946886,Music making,Confidence value: 0.00032730214,7,2,ML
Education,Confidence value: 0.97444135,Business meeting,Confidence value: 0.025089543,8,2,ML
Personal life,Confidence value: 0.98379886,Business meeting,Confidence value: 0.01619879,11,2,ML
Personal life,Confidence value: 0.7733108,Public celebration,Confidence value: 0.22485551,12,2,ML
