thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.47842243,Personal life,Confidence value: 0.43842706,0,0,ML
Education,Confidence value: 0.5304892,Business meeting,Confidence value: 0.4359114,1,0,ML
Education,Confidence value: 0.99991083,Public celebration,Confidence value: 7.557504e-05,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing,0,2,LLM
Music making,Education,Harry White received musical training,He studied cello at RIAM,1,2,LLM
Education,Confidence value: 0.38568363,Coincidence,Confidence value: 0.35159788,2,2,ML
Music making,Confidence value: 0.99282515,Education,Confidence value: 0.005293052,3,2,ML
Education,Confidence value: 0.9961647,Public celebration,Confidence value: 0.001710929,4,2,ML
Education,Music making,Academic pursuit,Study of music,5,2,LLM
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 2.349266e-07,0,4,ML
Education,Confidence value: 0.99929607,Public celebration,Confidence value: 0.0003755288,1,4,ML
Business meeting,Confidence value: 0.9994466,Music making,Confidence value: 0.0005185735,1,6,ML
Education,Confidence value: 0.9999964,Business meeting,Confidence value: 3.5330188e-06,2,6,ML
Music making,Education,Involvement in music dictionary and conference,Organizing international musicological conference,3,6,LLM
Business meeting,Confidence value: 0.99993515,Public celebration,Confidence value: 3.811601e-05,0,7,ML
Education,Confidence value: 0.79824823,Music making,Confidence value: 0.13469507,1,7,ML
Business meeting,Confidence value: 0.9753651,Music making,Confidence value: 0.016732981,2,7,ML
Business meeting,Confidence value: 0.5249373,Personal life,Confidence value: 0.35751724,0,10,ML
Education,Confidence value: 0.7987629,Public celebration,Confidence value: 0.20019704,1,10,ML
Education,Confidence value: 0.97995985,Public celebration,Confidence value: 0.014853541,2,10,ML
Public celebration,Confidence value: 0.83185333,Business meeting,Confidence value: 0.123970374,4,10,ML
Public celebration,Confidence value: 0.99995244,Education,Confidence value: 4.743854e-05,5,10,ML
Business meeting,Confidence value: 0.5201859,Education,Confidence value: 0.3781343,7,10,ML
Education,Personal life,Related to academic achievements,Related to personal accomplishments,1,12,LLM
Music making,Confidence value: 0.97840095,Coincidence,Confidence value: 0.016897112,2,12,ML
Public celebration,Confidence value: 0.6916367,Personal life,Confidence value: 0.30764276,1,61,ML
Education,Coincidence,Academic publication,Unintentional occurrence,1,80,LLM
Education,Music making,Academic reference,Music research,1,83,LLM
Business meeting,Confidence value: 0.8268214,Public celebration,Confidence value: 0.15609609,2,96,ML
Education,Personal life,Academic publication,Biographical information,1,104,LLM
Public celebration,Confidence value: 0.9982821,Business meeting,Confidence value: 0.001055332,1,114,ML
