thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7926182,Music making,Confidence value: 0.20251592,0,0,ML
Business meeting,Confidence value: 0.5351207,Personal life,Confidence value: 0.32288396,1,0,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.406437e-07,1,1,ML
Music making,Confidence value: 0.92740875,Coincidence,Confidence value: 0.044896796,0,4,ML
Coincidence,Confidence value: 0.99952114,Business meeting,Confidence value: 0.00047889692,3,6,ML
Coincidence,Confidence value: 0.9994319,Education,Confidence value: 0.00056754524,4,6,ML
Music making,Confidence value: 0.99999475,Education,Confidence value: 4.9082287e-06,8,6,ML
Music making,Confidence value: 0.9989071,Business meeting,Confidence value: 0.00057395676,18,6,ML
Music making,Confidence value: 0.99995553,Education,Confidence value: 4.4500048e-05,29,6,ML
Business meeting,Confidence value: 0.99752086,Music making,Confidence value: 0.0014449242,30,6,ML
Coincidence,Confidence value: 0.97144115,Business meeting,Confidence value: 0.028527485,4,8,ML
Business meeting,Confidence value: 0.98695356,Coincidence,Confidence value: 0.007230408,9,8,ML
Music making,Confidence value: 0.93041915,Business meeting,Confidence value: 0.04051075,13,8,ML
Music making,Confidence value: 0.9996476,Business meeting,Confidence value: 0.00034980616,20,8,ML
Business meeting,Confidence value: 0.73453563,Education,Confidence value: 0.20714183,0,11,ML
Coincidence,Confidence value: 0.62761635,Business meeting,Confidence value: 0.340342,3,11,ML
Business meeting,Confidence value: 0.99999475,Education,Confidence value: 3.744089e-06,4,11,ML
Business meeting,Confidence value: 0.96500176,Public celebration,Confidence value: 0.03490818,6,11,ML
Business meeting,Confidence value: 0.9124474,Coincidence,Confidence value: 0.08634401,7,11,ML
Public celebration,Confidence value: 0.9999912,Coincidence,Confidence value: 8.277975e-06,9,11,ML
Public celebration,Personal life,Recognition and award ceremony,Honoring individuals,11,11,LLM
Business meeting,Confidence value: 0.7442859,Coincidence,Confidence value: 0.2554007,12,11,ML
Coincidence,Confidence value: 0.9946489,Public celebration,Confidence value: 0.0046207896,14,11,ML
Business meeting,Confidence value: 0.84974134,Music making,Confidence value: 0.15025811,16,11,ML
Education,Confidence value: 0.96732104,Business meeting,Confidence value: 0.03051667,17,11,ML
Coincidence,Confidence value: 0.5679843,Public celebration,Confidence value: 0.43061447,1,13,ML
