thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99989176,Education,Confidence value: 6.526829e-05,0,0,ML
Coincidence,Confidence value: 0.99997044,Personal life,Confidence value: 2.9394418e-05,1,0,ML
Music making,Confidence value: 0.9824018,Public celebration,Confidence value: 0.01396879,4,0,ML
Personal life,Confidence value: 0.99566454,Coincidence,Confidence value: 0.0042817337,6,0,ML
Education,Confidence value: 0.68303466,Personal life,Confidence value: 0.30941024,0,2,ML
Music making,Confidence value: 0.9997583,Personal life,Confidence value: 0.00023300604,0,4,ML
Personal life,Confidence value: 0.3597568,Business meeting,Confidence value: 0.31746224,0,6,ML
Public celebration,Confidence value: 0.3195259,Business meeting,Confidence value: 0.28797135,0,10,ML
Music making,Confidence value: 0.998013,Personal life,Confidence value: 0.001813787,0,11,ML
Music making,Confidence value: 0.9994754,Public celebration,Confidence value: 0.0005142582,0,14,ML
