thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Keiichi Oku is a keyboardist, composer, and arranger.","Keiichi Oku was born in Shiga Prefecture, Japan.",0,0,LLM
Business meeting,Confidence value: 0.74813634,Music making,Confidence value: 0.24947551,1,0,ML
Music making,Confidence value: 0.99673945,Public celebration,Confidence value: 0.0031319258,2,0,ML
Personal life,Confidence value: 0.99999905,Education,Confidence value: 7.244586e-07,0,2,ML
Business meeting,Confidence value: 0.99926215,Public celebration,Confidence value: 0.00056837715,4,2,ML
Business meeting,Confidence value: 0.7827429,Music making,Confidence value: 0.21278903,5,2,ML
Business meeting,Confidence value: 0.99995553,Music making,Confidence value: 2.6316951e-05,6,2,ML
Personal life,Confidence value: 0.9999546,Music making,Confidence value: 2.6530593e-05,0,7,ML
Personal life,Confidence value: 0.9964935,Music making,Confidence value: 0.003433692,0,17,ML
Personal life,Confidence value: 0.9995547,Coincidence,Confidence value: 0.00032025215,1,20,ML
Personal life,Confidence value: 0.9935774,Business meeting,Confidence value: 0.0045398017,0,23,ML
Business meeting,Confidence value: 0.69234556,Music making,Confidence value: 0.30750862,0,26,ML
Personal life,Confidence value: 0.9971848,Music making,Confidence value: 0.0020958236,0,28,ML
Personal life,Confidence value: 0.9441735,Business meeting,Confidence value: 0.03568976,0,36,ML
Personal life,Confidence value: 0.90938014,Public celebration,Confidence value: 0.06773119,0,39,ML
Coincidence,Confidence value: 0.7833301,Business meeting,Confidence value: 0.21665612,0,54,ML
Coincidence,Confidence value: 0.9951563,Business meeting,Confidence value: 0.0045122392,0,55,ML
Coincidence,Confidence value: 0.6100781,Personal life,Confidence value: 0.38784054,0,56,ML
Business meeting,Confidence value: 0.6606615,Music making,Confidence value: 0.28046885,0,66,ML
