thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,They are a singing act,They are siblings,0,0,LLM
Music making,Personal life,They are a singing act with Billboard hits,They are brother and sister from Niagara Falls,1,0,LLM
Music making,Confidence value: 0.95355976,Education,Confidence value: 0.03631583,0,2,ML
Public celebration,Confidence value: 0.9937512,Personal life,Confidence value: 0.006119014,3,3,ML
Music making,Confidence value: 0.9336337,Business meeting,Confidence value: 0.064508975,0,7,ML
Coincidence,Confidence value: 0.8718823,Music making,Confidence value: 0.12718871,0,8,ML
Music making,Confidence value: 0.9994566,Public celebration,Confidence value: 0.00042256532,0,11,ML
Business meeting,Confidence value: 0.41478005,Personal life,Confidence value: 0.36783722,0,12,ML
Music making,Confidence value: 0.99939525,Personal life,Confidence value: 0.0004984596,0,18,ML
Business meeting,Confidence value: 0.61550194,Music making,Confidence value: 0.38430795,0,19,ML
