thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8189955,Music making,Confidence value: 0.15594871,0,0,ML
Business meeting,Confidence value: 0.999992,Music making,Confidence value: 8.022806e-06,0,1,ML
Coincidence,Confidence value: 0.9849112,Education,Confidence value: 0.014975332,1,1,ML
Business meeting,Confidence value: 0.99910045,Education,Confidence value: 0.00078033126,2,1,ML
Business meeting,Confidence value: 0.9999789,Coincidence,Confidence value: 1.641428e-05,3,1,ML
Business meeting,Confidence value: 0.9520665,Music making,Confidence value: 0.047925644,0,2,ML
Business meeting,Confidence value: 0.65162295,Coincidence,Confidence value: 0.29856548,2,2,ML
Public celebration,Confidence value: 0.95712596,Business meeting,Confidence value: 0.042093717,5,2,ML
Music making,Confidence value: 0.6773329,Business meeting,Confidence value: 0.3060462,6,2,ML
Music making,Confidence value: 0.99992096,Education,Confidence value: 6.2044826e-05,7,2,ML
Business meeting,Confidence value: 0.999974,Music making,Confidence value: 2.4976232e-05,1,3,ML
Public celebration,Confidence value: 0.9999012,Business meeting,Confidence value: 8.0890095e-05,3,3,ML
Public celebration,Confidence value: 0.9869834,Coincidence,Confidence value: 0.006815688,4,3,ML
Public celebration,Confidence value: 0.5432204,Business meeting,Confidence value: 0.36393365,6,3,ML
Business meeting,Confidence value: 0.9954348,Coincidence,Confidence value: 0.0040576393,0,5,ML
Personal life,Confidence value: 0.99992514,Coincidence,Confidence value: 4.9599246e-05,4,5,ML
Coincidence,Confidence value: 0.7017727,Personal life,Confidence value: 0.2982097,5,5,ML
Coincidence,Confidence value: 0.5363057,Personal life,Confidence value: 0.25604925,6,5,ML
Coincidence,Confidence value: 0.9997522,Education,Confidence value: 0.00017665472,7,5,ML
Music making,Confidence value: 0.99939215,Public celebration,Confidence value: 0.0005549232,8,5,ML
Music making,Confidence value: 0.99878114,Education,Confidence value: 0.0009651977,11,5,ML
Coincidence,Confidence value: 0.945491,Business meeting,Confidence value: 0.05442409,1,8,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 1.4312395e-06,5,8,ML
Coincidence,Confidence value: 0.99994564,Business meeting,Confidence value: 2.0796251e-05,6,8,ML
Business meeting,Confidence value: 0.99805415,Coincidence,Confidence value: 0.0016720104,8,8,ML
Business meeting,Confidence value: 0.99997914,Coincidence,Confidence value: 1.592252e-05,13,8,ML
Education,Confidence value: 0.6948976,Public celebration,Confidence value: 0.2916808,16,8,ML
Business meeting,Confidence value: 0.999949,Music making,Confidence value: 4.844613e-05,17,8,ML
Music making,Confidence value: 0.8009194,Business meeting,Confidence value: 0.154112,21,8,ML
Coincidence,Confidence value: 0.45849925,Education,Confidence value: 0.43268096,22,8,ML
Business meeting,Confidence value: 0.9993826,Public celebration,Confidence value: 0.0005930439,0,9,ML
Coincidence,Confidence value: 0.7236329,Business meeting,Confidence value: 0.27022392,3,9,ML
Public celebration,Confidence value: 0.4183232,Business meeting,Confidence value: 0.31340724,4,9,ML
Music making,Confidence value: 0.4872349,Education,Confidence value: 0.44325936,6,9,ML
Business meeting,Confidence value: 0.75900394,Coincidence,Confidence value: 0.21873288,7,9,ML
Music making,Confidence value: 0.9979215,Personal life,Confidence value: 0.0015389298,8,9,ML
Music making,Confidence value: 0.6492657,Coincidence,Confidence value: 0.226951,9,9,ML
Business meeting,Confidence value: 0.99999714,Music making,Confidence value: 1.5908546e-06,0,11,ML
Public celebration,Confidence value: 0.71685934,Music making,Confidence value: 0.22733584,3,11,ML
Education,Confidence value: 0.91838914,Business meeting,Confidence value: 0.054077327,4,11,ML
Music making,Confidence value: 0.9999895,Coincidence,Confidence value: 6.3677285e-06,6,11,ML
Music making,Confidence value: 0.8496432,Business meeting,Confidence value: 0.09508653,8,11,ML
Business meeting,Confidence value: 0.50938606,Music making,Confidence value: 0.3338821,10,11,ML
Public celebration,Confidence value: 0.9999844,Music making,Confidence value: 8.259089e-06,11,11,ML
Public celebration,Confidence value: 0.82123274,Education,Confidence value: 0.16337283,12,11,ML
Public celebration,Confidence value: 0.9951892,Business meeting,Confidence value: 0.0035840923,13,11,ML
Business meeting,Confidence value: 0.99628484,Education,Confidence value: 0.0033982864,14,11,ML
Public celebration,Confidence value: 0.9999963,Coincidence,Confidence value: 3.4827117e-06,15,11,ML
Public celebration,Confidence value: 0.9996544,Music making,Confidence value: 0.00032537748,16,11,ML
Coincidence,Confidence value: 0.9480034,Personal life,Confidence value: 0.02781628,17,11,ML
Business meeting,Confidence value: 0.99668664,Public celebration,Confidence value: 0.0033124683,18,11,ML
Business meeting,Confidence value: 0.92198485,Public celebration,Confidence value: 0.071244,19,11,ML
Personal life,Confidence value: 0.99355257,Business meeting,Confidence value: 0.003987693,21,11,ML
Public celebration,Confidence value: 0.9887149,Coincidence,Confidence value: 0.011281407,22,11,ML
Public celebration,Confidence value: 0.92910194,Coincidence,Confidence value: 0.07041979,0,12,ML
Personal life,Confidence value: 0.66314733,Public celebration,Confidence value: 0.25021428,1,12,ML
Public celebration,Confidence value: 0.99742967,Education,Confidence value: 0.0021507107,2,12,ML
Music making,Confidence value: 0.92137754,Public celebration,Confidence value: 0.07838717,3,12,ML
Education,Confidence value: 0.8838812,Public celebration,Confidence value: 0.11602418,4,12,ML
Business meeting,Confidence value: 0.9965724,Public celebration,Confidence value: 0.003251695,6,12,ML
Education,Confidence value: 0.91367865,Coincidence,Confidence value: 0.066645846,7,12,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.0801068e-09,8,12,ML
Coincidence,Confidence value: 0.83322895,Public celebration,Confidence value: 0.06230518,9,12,ML
Music making,Confidence value: 0.924013,Coincidence,Confidence value: 0.039297827,10,12,ML
Music making,Confidence value: 0.923037,Business meeting,Confidence value: 0.059901994,11,12,ML
Education,Confidence value: 0.9996276,Public celebration,Confidence value: 0.00035508207,12,12,ML
Business meeting,Confidence value: 0.66085124,Music making,Confidence value: 0.339103,0,14,ML
Business meeting,Confidence value: 0.9807389,Music making,Confidence value: 0.010935878,1,14,ML
Music making,Confidence value: 0.99837273,Business meeting,Confidence value: 0.001196739,4,14,ML
Business meeting,Confidence value: 0.99850523,Public celebration,Confidence value: 0.001140041,6,14,ML
Coincidence,Confidence value: 0.945446,Music making,Confidence value: 0.049988434,8,14,ML
Coincidence,Confidence value: 0.9999807,Music making,Confidence value: 1.0897517e-05,9,14,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 7.222513e-07,10,14,ML
Music making,Public celebration,Grande's performance on The Voice,The Voice season 10 finale,11,14,LLM
Business meeting,Confidence value: 0.9968094,Public celebration,Confidence value: 0.0031090418,12,14,ML
Public celebration,Confidence value: 0.9933298,Business meeting,Confidence value: 0.004919107,15,14,ML
Music making,Confidence value: 0.61638653,Education,Confidence value: 0.160173,16,14,ML
Public celebration,Confidence value: 0.9963477,Music making,Confidence value: 0.0031582362,0,15,ML
Coincidence,Confidence value: 0.87972176,Education,Confidence value: 0.12000973,2,15,ML
Music making,Confidence value: 0.5362539,Education,Confidence value: 0.22960562,6,15,ML
Education,Confidence value: 0.93884003,Business meeting,Confidence value: 0.053480472,8,15,ML
Coincidence,Confidence value: 0.9666119,Music making,Confidence value: 0.033386406,15,15,ML
Music making,Personal life,Grande's fourth studio album,Impact of events in Manchester,0,17,LLM
Business meeting,Confidence value: 0.5586019,Public celebration,Confidence value: 0.27362174,1,17,ML
Coincidence,Confidence value: 0.95811707,Music making,Confidence value: 0.041882787,2,17,ML
Public celebration,Confidence value: 0.547165,Business meeting,Confidence value: 0.45227772,6,17,ML
Music making,Confidence value: 0.9972447,Public celebration,Confidence value: 0.0019556764,7,17,ML
Business meeting,Confidence value: 0.8248314,Education,Confidence value: 0.14485708,9,17,ML
Business meeting,Confidence value: 0.5859323,Public celebration,Confidence value: 0.4139213,10,17,ML
Public celebration,Confidence value: 0.99999785,Business meeting,Confidence value: 1.9536124e-06,12,17,ML
Coincidence,Confidence value: 0.5976469,Public celebration,Confidence value: 0.25562415,13,17,ML
Business meeting,Confidence value: 0.92532045,Coincidence,Confidence value: 0.07467855,14,17,ML
Public celebration,Confidence value: 0.99549735,Business meeting,Confidence value: 0.0042914017,16,17,ML
Music making,Confidence value: 0.6765269,Business meeting,Confidence value: 0.16824184,17,17,ML
Business meeting,Confidence value: 0.70389867,Public celebration,Confidence value: 0.256828,21,17,ML
Public celebration,Confidence value: 0.99994874,Business meeting,Confidence value: 5.005246e-05,24,17,ML
Business meeting,Confidence value: 0.624304,Public celebration,Confidence value: 0.32820445,0,18,ML
Business meeting,Confidence value: 0.8804052,Education,Confidence value: 0.10801668,1,18,ML
Public celebration,Confidence value: 0.8508501,Business meeting,Confidence value: 0.0839955,2,18,ML
Public celebration,Confidence value: 0.99989116,Business meeting,Confidence value: 0.00010580743,4,18,ML
Business meeting,Confidence value: 0.99993,Music making,Confidence value: 6.496586e-05,5,18,ML
Public celebration,Confidence value: 0.999966,Coincidence,Confidence value: 1.4501481e-05,6,18,ML
Public celebration,Confidence value: 0.9926368,Business meeting,Confidence value: 0.0069468925,7,18,ML
Music making,Confidence value: 0.70055336,Public celebration,Confidence value: 0.20977217,9,18,ML
Public celebration,Confidence value: 0.6942395,Business meeting,Confidence value: 0.11386203,11,18,ML
Business meeting,Confidence value: 0.8621958,Coincidence,Confidence value: 0.069496594,12,18,ML
Public celebration,Confidence value: 0.9990526,Coincidence,Confidence value: 0.000835495,13,18,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0014992e-06,14,18,ML
Music making,Confidence value: 0.9515702,Public celebration,Confidence value: 0.026467806,15,18,ML
Public celebration,Confidence value: 0.9741786,Coincidence,Confidence value: 0.025076024,16,18,ML
Music making,Confidence value: 0.5158403,Public celebration,Confidence value: 0.47720546,17,18,ML
Music making,Confidence value: 0.9281401,Business meeting,Confidence value: 0.070148535,18,18,ML
Public celebration,Confidence value: 0.9999932,Music making,Confidence value: 5.2414534e-06,0,20,ML
Coincidence,Confidence value: 0.805869,Business meeting,Confidence value: 0.17770952,1,20,ML
Music making,Confidence value: 0.9965945,Education,Confidence value: 0.0029550246,2,20,ML
Public celebration,Confidence value: 0.95164794,Business meeting,Confidence value: 0.04382255,8,20,ML
Public celebration,Confidence value: 0.9999982,Business meeting,Confidence value: 9.943197e-07,9,20,ML
Public celebration,Confidence value: 0.99998033,Music making,Confidence value: 1.4555767e-05,10,20,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.007263e-09,11,20,ML
Business meeting,Confidence value: 0.9998017,Education,Confidence value: 0.00018183557,12,20,ML
Music making,Confidence value: 0.5692272,Business meeting,Confidence value: 0.392817,17,20,ML
Public celebration,Confidence value: 0.4028294,Business meeting,Confidence value: 0.23948152,20,20,ML
Public celebration,Confidence value: 0.97793657,Music making,Confidence value: 0.021791432,21,20,ML
Public celebration,Confidence value: 0.9138345,Music making,Confidence value: 0.08598191,23,20,ML
Coincidence,Confidence value: 0.899865,Music making,Confidence value: 0.09806273,24,20,ML
Business meeting,Confidence value: 0.6843089,Music making,Confidence value: 0.31020138,26,20,ML
Coincidence,Confidence value: 0.9939731,Business meeting,Confidence value: 0.0056465664,1,21,ML
Public celebration,Confidence value: 0.7364032,Music making,Confidence value: 0.25667548,2,21,ML
Public celebration,Confidence value: 0.9998423,Coincidence,Confidence value: 6.423416e-05,3,21,ML
Business meeting,Confidence value: 0.8276867,Public celebration,Confidence value: 0.17218907,4,21,ML
Business meeting,Confidence value: 0.89251983,Education,Confidence value: 0.10747799,5,21,ML
Music making,Confidence value: 0.95374274,Coincidence,Confidence value: 0.035799265,6,21,ML
Public celebration,Confidence value: 0.50562865,Music making,Confidence value: 0.48603278,9,21,ML
Music making,Confidence value: 0.6284545,Coincidence,Confidence value: 0.1641649,10,21,ML
Public celebration,Confidence value: 0.9978381,Education,Confidence value: 0.0009894375,11,21,ML
Music making,Confidence value: 0.990008,Education,Confidence value: 0.005259076,12,21,ML
Music making,Confidence value: 0.9992126,Coincidence,Confidence value: 0.00049790536,14,21,ML
Business meeting,Confidence value: 0.85000825,Education,Confidence value: 0.114388525,0,24,ML
Education,Confidence value: 0.850193,Public celebration,Confidence value: 0.09119291,5,24,ML
