thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9455063,Education,Confidence value: 0.054302547,0,0,ML
Music making,Education,Studying piano and composition,Academic pursuit,0,1,LLM
Music making,Education,Related to piano studies,Academic pursuit,1,1,LLM
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 7.1892725e-07,2,1,ML
Music making,Confidence value: 0.99988806,Coincidence,Confidence value: 7.182737e-05,4,1,ML
Public celebration,Confidence value: 0.9999522,Music making,Confidence value: 4.5974615e-05,5,1,ML
Education,Confidence value: 0.9863885,Coincidence,Confidence value: 0.010280241,6,1,ML
Coincidence,Confidence value: 0.86623406,Education,Confidence value: 0.13365763,7,1,ML
Education,Confidence value: 0.9585606,Music making,Confidence value: 0.03340414,8,1,ML
Music making,Confidence value: 0.9974362,Business meeting,Confidence value: 0.0023749433,9,1,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 7.592224e-11,10,1,ML
Business meeting,Confidence value: 0.9978879,Personal life,Confidence value: 0.0020594858,11,1,ML
Coincidence,Confidence value: 0.99992347,Personal life,Confidence value: 4.5837405e-05,13,1,ML
Education,Confidence value: 0.98946595,Public celebration,Confidence value: 0.008370379,17,1,ML
Public celebration,Confidence value: 0.98720366,Personal life,Confidence value: 0.007973528,18,1,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 4.715469e-07,20,1,ML
