thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.9116527e-08,0,0,ML
Music making,Confidence value: 0.5346262,Personal life,Confidence value: 0.2772871,2,0,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 3.1989958e-07,0,3,ML
Business meeting,Confidence value: 0.5666613,Personal life,Confidence value: 0.40616825,4,3,ML
Personal life,Confidence value: 0.67437416,Coincidence,Confidence value: 0.32562014,5,3,ML
Business meeting,Confidence value: 0.9938719,Personal life,Confidence value: 0.0061060744,6,3,ML
Business meeting,Confidence value: 0.9534083,Personal life,Confidence value: 0.046469152,7,3,ML
Business meeting,Confidence value: 0.9718246,Personal life,Confidence value: 0.025170427,0,5,ML
Music making,Confidence value: 0.9988618,Coincidence,Confidence value: 0.0010761078,1,5,ML
Music making,Confidence value: 0.6875749,Business meeting,Confidence value: 0.3124093,2,5,ML
Music making,Confidence value: 0.75138044,Business meeting,Confidence value: 0.14989413,3,5,ML
Music making,Confidence value: 0.998934,Business meeting,Confidence value: 0.000649864,4,5,ML
Music making,Confidence value: 0.38694477,Public celebration,Confidence value: 0.3100386,5,5,ML
Coincidence,Confidence value: 0.6737147,Public celebration,Confidence value: 0.30937338,7,5,ML
Coincidence,Confidence value: 0.8268227,Business meeting,Confidence value: 0.16470745,8,5,ML
Music making,Confidence value: 0.9998913,Coincidence,Confidence value: 5.683977e-05,9,5,ML
Coincidence,Confidence value: 0.9269313,Business meeting,Confidence value: 0.060024973,10,5,ML
Public celebration,Confidence value: 0.9234328,Coincidence,Confidence value: 0.07532414,1,7,ML
Personal life,Confidence value: 0.99989057,Music making,Confidence value: 0.000107494,2,7,ML
