thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9902125,Music making,Confidence value: 0.0069855903,0,0,ML
Music making,Coincidence,Thomas Oliver Chaplin is a musician,Coincidentally born close to future bandmate's brother,0,2,LLM
Coincidence,Confidence value: 0.998985,Personal life,Confidence value: 0.000986488,1,2,ML
Education,Confidence value: 0.93832535,Coincidence,Confidence value: 0.061608918,0,3,ML
Coincidence,Confidence value: 0.99072206,Education,Confidence value: 0.009275865,1,4,ML
Business meeting,Confidence value: 0.99191684,Music making,Confidence value: 0.007689686,5,4,ML
Business meeting,Confidence value: 0.9808806,Music making,Confidence value: 0.019065656,8,4,ML
Business meeting,Confidence value: 0.97400427,Music making,Confidence value: 0.02463847,0,6,ML
Education,Confidence value: 0.99288017,Music making,Confidence value: 0.005748766,0,7,ML
Music making,Confidence value: 0.9938075,Business meeting,Confidence value: 0.0058683036,1,8,ML
Business meeting,Confidence value: 0.986672,Music making,Confidence value: 0.013315573,0,11,ML
Business meeting,Confidence value: 0.9999343,Music making,Confidence value: 3.8514296e-05,1,11,ML
Music making,Confidence value: 0.7798144,Business meeting,Confidence value: 0.14111029,3,13,ML
Business meeting,Confidence value: 0.5081798,Music making,Confidence value: 0.47470054,0,15,ML
Business meeting,Confidence value: 0.8870106,Education,Confidence value: 0.11262064,2,15,ML
Music making,Confidence value: 0.99557185,Business meeting,Confidence value: 0.0027768638,3,15,ML
Public celebration,Confidence value: 0.9890258,Music making,Confidence value: 0.008428781,4,15,ML
Music making,Confidence value: 0.99993944,Coincidence,Confidence value: 5.9020338e-05,1,17,ML
Music making,Confidence value: 0.99841464,Business meeting,Confidence value: 0.0015238572,2,17,ML
Business meeting,Confidence value: 0.5483451,Personal life,Confidence value: 0.3937,0,19,ML
Personal life,Confidence value: 0.9917064,Public celebration,Confidence value: 0.008283579,1,19,ML
Personal life,Confidence value: 0.99999225,Business meeting,Confidence value: 3.3948393e-06,2,19,ML
Coincidence,Confidence value: 0.9908331,Music making,Confidence value: 0.0047563137,0,21,ML
Business meeting,Confidence value: 0.99947876,Music making,Confidence value: 0.0003286917,1,21,ML
Music making,Confidence value: 0.8997049,Business meeting,Confidence value: 0.051998246,2,21,ML
Coincidence,Confidence value: 0.99878246,Business meeting,Confidence value: 0.0005006952,3,21,ML
Personal life,Confidence value: 0.5794051,Coincidence,Confidence value: 0.41162145,5,21,ML
Coincidence,Confidence value: 0.9729767,Public celebration,Confidence value: 0.016264625,8,21,ML
