thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.62335324,Education,Confidence value: 0.37637082,0,0,ML
Music making,Confidence value: 0.86094755,Business meeting,Confidence value: 0.13904554,1,2,ML
Music making,Confidence value: 0.8206179,Education,Confidence value: 0.13689463,2,2,ML
Public celebration,Confidence value: 0.93334913,Education,Confidence value: 0.06394468,3,2,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 4.683096e-07,4,2,ML
Education,Confidence value: 0.9343102,Music making,Confidence value: 0.06567729,5,2,ML
Music making,Education,The sentence is about studying Chinese classical music on the erhu.,The sentence also mentions the act of learning and studying.,6,2,LLM
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.6014803e-07,0,4,ML
Education,Confidence value: 0.99997294,Business meeting,Confidence value: 2.7071315e-05,1,4,ML
Music making,Confidence value: 0.7946159,Education,Confidence value: 0.16969955,0,5,ML
Coincidence,Confidence value: 0.5195868,Education,Confidence value: 0.43687236,1,5,ML
Personal life,Confidence value: 0.8325181,Education,Confidence value: 0.121788345,0,10,ML
