thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9555266,Education,Confidence value: 0.03860052,0,0,ML
Personal life,Confidence value: 0.9897826,Business meeting,Confidence value: 0.010216822,0,4,ML
Education,Confidence value: 0.661416,Music making,Confidence value: 0.33621514,5,4,ML
Music making,Confidence value: 0.7138369,Education,Confidence value: 0.2695747,6,4,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.0218517e-08,7,4,ML
Music making,Personal life,Involvement in local music scene,Personal relationships with musicians,0,6,LLM
Music making,Confidence value: 0.99978644,Business meeting,Confidence value: 0.000110257104,3,6,ML
Music making,Confidence value: 0.9337454,Coincidence,Confidence value: 0.06607849,4,6,ML
Music making,Confidence value: 0.89481413,Business meeting,Confidence value: 0.10459282,0,7,ML
Music making,Confidence value: 0.9193664,Business meeting,Confidence value: 0.08063361,2,7,ML
Music making,Confidence value: 0.9998134,Business meeting,Confidence value: 0.00011858591,0,8,ML
Business meeting,Confidence value: 0.75106806,Music making,Confidence value: 0.16287924,1,8,ML
Music making,Confidence value: 0.9834335,Coincidence,Confidence value: 0.01100821,2,8,ML
Music making,Confidence value: 0.9999125,Coincidence,Confidence value: 8.399887e-05,4,8,ML
Business meeting,Confidence value: 0.7220026,Music making,Confidence value: 0.19430421,5,8,ML
Personal life,Confidence value: 0.56681454,Business meeting,Confidence value: 0.42874005,6,8,ML
Education,Confidence value: 0.95835054,Business meeting,Confidence value: 0.0358882,9,8,ML
Personal life,Confidence value: 0.99591905,Music making,Confidence value: 0.0031573828,0,10,ML
Coincidence,Confidence value: 0.99974734,Business meeting,Confidence value: 0.0002402025,4,10,ML
Music making,Confidence value: 0.9521049,Business meeting,Confidence value: 0.038903266,0,11,ML
Business meeting,Confidence value: 0.99308807,Education,Confidence value: 0.0053592524,3,11,ML
Personal life,Confidence value: 0.9999814,Business meeting,Confidence value: 1.1605225e-05,0,13,ML
Personal life,Confidence value: 0.98172885,Business meeting,Confidence value: 0.018259,1,13,ML
Music making,Confidence value: 0.8375893,Coincidence,Confidence value: 0.081806704,2,13,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.1269729e-08,0,20,ML
