thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9167384,Business meeting,Confidence value: 0.08153452,0,0,ML
Coincidence,Confidence value: 0.96083647,Personal life,Confidence value: 0.031710997,1,0,ML
Personal life,Confidence value: 0.9638308,Public celebration,Confidence value: 0.031873886,2,0,ML
Business meeting,Confidence value: 0.8614089,Music making,Confidence value: 0.13859014,3,0,ML
Public celebration,Confidence value: 0.86487085,Business meeting,Confidence value: 0.12984274,0,1,ML
Public celebration,Confidence value: 0.87174946,Education,Confidence value: 0.076065436,2,1,ML
Business meeting,Confidence value: 0.9825404,Coincidence,Confidence value: 0.015610903,0,4,ML
Music making,Confidence value: 0.6899148,Business meeting,Confidence value: 0.28361118,1,5,ML
Personal life,Confidence value: 0.99137783,Music making,Confidence value: 0.006841864,0,39,ML
Coincidence,Confidence value: 0.9654327,Personal life,Confidence value: 0.034563717,0,57,ML
Public celebration,Confidence value: 0.9675624,Music making,Confidence value: 0.031194758,0,83,ML
Music making,Confidence value: 0.99862885,Education,Confidence value: 0.00053762173,0,87,ML
Personal life,Confidence value: 0.40905106,Business meeting,Confidence value: 0.3197933,0,100,ML
Personal life,Confidence value: 0.9825266,Public celebration,Confidence value: 0.017282354,0,106,ML
Music making,Confidence value: 0.9622434,Coincidence,Confidence value: 0.021085195,0,112,ML
Public celebration,Confidence value: 0.6655025,Personal life,Confidence value: 0.3344326,0,114,ML
Personal life,Confidence value: 0.8774824,Music making,Confidence value: 0.10232709,0,121,ML
Music making,Confidence value: 0.9990834,Personal life,Confidence value: 0.00085208163,0,123,ML
Business meeting,Confidence value: 0.9992994,Personal life,Confidence value: 0.0003896114,0,124,ML
Business meeting,Confidence value: 0.96684486,Personal life,Confidence value: 0.02653986,0,125,ML
Personal life,Confidence value: 0.9997397,Public celebration,Confidence value: 0.00022835085,0,133,ML
Personal life,Confidence value: 0.8799396,Public celebration,Confidence value: 0.11088421,0,134,ML
Personal life,Confidence value: 0.61512643,Music making,Confidence value: 0.3573388,0,135,ML
Personal life,Confidence value: 0.52728057,Music making,Confidence value: 0.3001287,0,150,ML
Personal life,Confidence value: 0.9267234,Public celebration,Confidence value: 0.057196885,0,166,ML
Public celebration,Confidence value: 0.5703841,Coincidence,Confidence value: 0.30398357,0,169,ML
Coincidence,Confidence value: 0.99994254,Music making,Confidence value: 5.60053e-05,0,171,ML
Public celebration,Confidence value: 0.94523096,Music making,Confidence value: 0.053183544,0,172,ML
